rank	username	minecraft:used/minecraft:cooked_mutton
105	Quaintster	43
105	Kateesaur	43
109	Lepthymo	42
109	Merv__	42
109	ccormacs	42
109	Soplight	42
109	Rainaldus	42
114	Froste131	41
114	ElKaySVK	41
114	FallenCorps	41
117	YinToYin	40
117	MinerDec	40
117	KlausVonStiglitz	40
117	ebanana	40
117	Dusk_95	40
122	BigCronkin	39
123	ProfessorBee	38
124	Vizzoid	37
124	set67	37
124	Inbefour	37
127	ivorico	36
127	Comma__	36
127	Arceus1975	36
127	Kynigito	36
127	SkateboardR6	36
127	bloomkieren	36
127	jcool7	36
134	Natty	35
134	Kubelz	35
136	SailiXX	34
136	Nach0Bear	34
136	NomadicRobin_	34
136	Syropatathe	34
140	Foof13	33
140	Austinizzle	33
140	fkGrim	33
140	Bloo2406	33
140	Shin69	33
140	Wolverine4302	33
146	Z3braYTIL	32
146	BigMoneyH	32
146	MyNameIsDakar	32
146	tartanboy	32
150	seanitoo	31
151	TheBiggestFeller	30
151	KeruNatsema	30
151	VentiHilton	30
154	Enigma0251	29
154	Werbe	29
154	Blaiku	29
157	ImpavidArcher	28
157	Reamdin	28
157	500am	28
157	Lutres_Torane	28
157	Toriankel	28
157	PortlyPete69	28
163	Alexanderjac	27
163	dongli	27
163	TheDiamondCG	27
163	RobotMinion101	27
163	SpaggeDR	27
163	Meatlaugh	27
163	Typadopoulos	27
170	Sleek_Storm_721	26
170	GingerNeutron	26
170	ReyTheLegend	26
170	Deguns123	26
170	RadarHz	26
175	jimintyy	25
175	Myrlewen	25
175	FirsTimeGamingTV	25
175	2Stout	25
175	Hyp3rion_	25
175	_Cloverbelle_	25
175	Pootis11	25
175	Barlycorn	25
175	Strangemonkey71	25
184	IWorkAtIkea	24
184	boog4loo	24
184	ROY4LE	24
184	wezzzi	24
184	Lord_Zacler	24
184	Warlord324	24
184	fffMike	24
191	picardred	23
191	Zaridey	23
191	Leyna3	23
191	Russiancat1	23
191	QueenShuvi	23
191	Ze_BaronKrigler	23
197	Dedalus36	22
197	tuckerdoodle	22
197	AlphaWolfPlaysMC	22
197	babyjimmyneutron	22
197	LordSpeed37	22
197	07shiny	22
203	dudcreeper	21
203	SlowMoNinja1994	21
203	BodaciousCake	21
203	H72l9w	21
203	MrExplorer	21
203	Cortexia	21
203	Paintz	21
203	Windo_licker	21
203	whoaluv	21
203	proxivitoid	21
213	peach0s	20
213	DermeinUser	20
213	Sky_light_KING	20
213	Quinasin	20
213	cog	20
213	Calbo_	20
219	RosaDoesMC	19
219	_NieToksikpl_	19
219	Wooptey	19
219	5hit455	19
219	gaziter10	19
219	__TheNorseMan__	19
219	AJplaysMC_	19
219	Kryktal	19
219	NeoJordache	19
228	KingFaenor	18
228	TooManyDuck	18
228	SidorAlex	18
228	smarticuno	18
228	brofrickcheaters	18
228	tsitrawhy	18
234	Cowison	17
234	tortillatitan	17
234	MinttyFressh	17
234	dragon589	17
234	audiocracked	17
234	MustaLoordi	17
234	PabloGonza02	17
234	smogfrog	17
234	imaginek1d	17
243	InfernalMound	16
243	gabriels543	16
243	_Bguette_	16
243	Nagasaki_Riku	16
243	Sral7	16
248	Bandito_Roamer	15
248	Jorrdi	15
248	6king6colt6	15
248	_Razar	15
248	M_Patata	15
248	Cattoh	15
248	SolicitedPuma101	15
248	cytotoxaint	15
248	stahouo	15
248	EcksD	15
248	TechnoNinja64	15
259	SDW_Insanity	14
259	Euclidoris	14
259	AlejandroPH1	14
259	Jokerman369	14
259	_Bruhtastic_	14
259	Chromary	14
259	Voxin2K	14
259	Shiirazuku	14
259	Project_MKBRD	14
259	DTwenty	14
259	Jiminie	14
259	Miko_Fullbuster	14
271	SugarMyNuggets	13
271	Mowelan	13
271	awesomeweasel	13
271	Lumien_	13
271	WET_WET_WET	13
271	Joestra	13
271	_Karmaa	13
271	Quincannon	13
271	Travka100	13
271	kinas45y5	13
281	Paint	12
281	lotarp	12
281	Nicky_H225	12
281	hcb238	12
281	AlexStrange	12
281	Juk3b0x	12
281	MasterNueve	12
281	xRookiie	12
281	PlzNoBM	12
281	HuangMeiHua	12
281	HesDemonPants	12
281	MelodyGaysharks	12
293	squigglybones	11
293	Ailmast	11
293	NinjaKnifeKill	11
293	elleparo	11
293	DarkFisto	11
293	Hanselhoof	11
293	Awyrlas	11
293	beeleg	11
