rank	username	minecraft:used/minecraft:cooked_mutton
105	Spenduh	46
107	dopplexd	45
107	DarlaMeow	45
109	Freak_Genius	44
110	intropass	43
110	chipklip	43
110	Quaintster	43
110	Kateesaur	43
114	Lepthymo	42
114	Merv__	42
114	ccormacs	42
114	Rainaldus	42
118	Froste131	41
118	ElKaySVK	41
118	FallenCorps	41
121	YinToYin	40
121	MinerDec	40
121	KlausVonStiglitz	40
121	ebanana	40
121	Dusk_95	40
126	BigCronkin	39
127	ProfessorBee	38
127	TheWildMateo	38
129	Vizzoid	37
129	set67	37
129	Inbefour	37
132	ivorico	36
132	Comma__	36
132	Arceus1975	36
132	Kynigito	36
132	SkateboardR6	36
132	bloomkieren	36
132	jcool7	36
139	Natty	35
139	Kubelz	35
141	Killercatty78	34
141	SailiXX	34
141	Nach0Bear	34
141	groofles	34
141	NomadicRobin_	34
141	Syropatathe	34
147	Foof13	33
147	Austinizzle	33
147	fkGrim	33
147	Bloo2406	33
147	Shin69	33
147	Wolverine4302	33
153	Z3braYTIL	32
153	BigMoneyH	32
153	MyNameIsDakar	32
153	microcrisp	32
153	tartanboy	32
158	seanitoo	31
159	TheBiggestFeller	30
159	KeruNatsema	30
159	VentiHilton	30
162	Enigma0251	29
162	Werbe	29
162	Blaiku	29
165	ImpavidArcher	28
165	Reamdin	28
165	500am	28
165	Lutres_Torane	28
165	Toriankel	28
165	PortlyPete69	28
171	Alexanderjac	27
171	dongli	27
171	TheDiamondCG	27
171	RobotMinion101	27
171	SpaggeDR	27
171	MinuteMira	27
171	Meatlaugh	27
171	Typadopoulos	27
179	Sleek_Storm_721	26
179	GingerNeutron	26
179	Lord_Zacler	26
179	ReyTheLegend	26
179	Deguns123	26
179	RadarHz	26
185	jimintyy	25
185	Myrlewen	25
185	FirsTimeGamingTV	25
185	2Stout	25
185	Hyp3rion_	25
185	Silvo614	25
185	_Cloverbelle_	25
185	Pootis11	25
185	Barlycorn	25
185	Strangemonkey71	25
185	calamariclam_I	25
196	IWorkAtIkea	24
196	boog4loo	24
196	ROY4LE	24
196	wezzzi	24
196	Warlord324	24
196	fffMike	24
202	picardred	23
202	Zaridey	23
202	Leyna3	23
202	Russiancat1	23
202	QueenShuvi	23
202	Ze_BaronKrigler	23
208	Dedalus36	22
208	tuckerdoodle	22
208	Jackattack53	22
208	AlphaWolfPlaysMC	22
208	babyjimmyneutron	22
208	LordSpeed37	22
208	07shiny	22
215	dudcreeper	21
215	SlowMoNinja1994	21
215	BodaciousCake	21
215	H72l9w	21
215	MrExplorer	21
215	Cortexia	21
215	Paintz	21
215	Windo_licker	21
215	whoaluv	21
215	proxivitoid	21
225	peach0s	20
225	DermeinUser	20
225	Sky_light_KING	20
225	Quinasin	20
225	cog	20
225	Calbo_	20
231	RosaDoesMC	19
231	Wooptey	19
231	5hit455	19
231	gaziter10	19
231	NieToksikpl	19
231	__TheNorseMan__	19
231	AJplaysMC_	19
231	ToastedGamingYT	19
231	Kryktal	19
231	NeoJordache	19
231	00000000-0000-0000-0009-01ff0c3e5e4f	19
242	KingFaenor	18
242	TooManyDuck	18
242	SidorAlex	18
242	smarticuno	18
242	brofrickcheaters	18
247	Cowison	17
247	tortillatitan	17
247	MinttyFressh	17
247	dragon589	17
247	Jeteight	17
247	audiocracked	17
247	Jiminie	17
247	MustaLoordi	17
247	PabloGonza02	17
247	smogfrog	17
247	imaginek1d	17
258	InfernalMound	16
258	Marbz_	16
258	gabriels543	16
258	JitteryJared2	16
258	LeGold	16
258	_Bguette_	16
258	Nagasaki_Riku	16
258	Sral7	16
266	Bandito_Roamer	15
266	Jorrdi	15
266	6king6colt6	15
266	_Razar	15
266	Dipjol	15
266	M_Patata	15
266	Cattoh	15
266	SolicitedPuma101	15
266	cytotoxaint	15
266	stahouo	15
266	EcksD	15
266	TechnoNinja64	15
278	SDW_Insanity	14
278	Huwulling	14
278	Euclidoris	14
278	AlejandroPH1	14
278	Jokerman369	14
278	_Bruhtastic_	14
278	Chromary	14
278	Voxin2K	14
278	Shiirazuku	14
278	Project_MKBRD	14
278	DTwenty	14
278	Miko_Fullbuster	14
290	SugarMyNuggets	13
290	Mowelan	13
290	awesomeweasel	13
290	Lumien_	13
290	WET_WET_WET	13
290	Joestra	13
290	_Karmaa	13
290	Quincannon	13
290	Travka100	13
290	kinas45y5	13
300	Mr_Byzantine	12
