rank	username	minecraft:used/minecraft:cooked_mutton
259	imaginek1d	17
270	InfernalMound	16
270	Marbz_	16
270	gabriels543	16
270	JitteryJared2	16
270	LeGold	16
270	_Bguette_	16
270	Kura2218	16
270	Sral7	16
278	Bandito_Roamer	15
278	Jorrdi	15
278	shineh10	15
278	_Razaria	15
278	M_Patata	15
278	Cattoh	15
278	SolicitedPuma101	15
278	cytotoxaint	15
278	xzvu	15
278	EcksD	15
278	TechnoNinja64	15
289	SDW_Insanity	14
289	Euclidoris	14
289	AlejandroPH1	14
289	Jokerman369	14
289	Groyperbuscus	14
289	Chromary	14
289	Voxin2K	14
289	Shiirazu	14
289	Project_MKBRD	14
289	DTwenty	14
289	Iamthejo	14
300	SugarMyNuggets	13
