rank	username	minecraft:used/minecraft:cooked_mutton
247	Dipjol	21
247	Gregward_Smith	21
247	MrExplorer	21
247	Cortexia	21
247	Paintz	21
247	whoaluv	21
247	handsome_strong	21
257	peach0s	20
257	iElijahi	20
257	DermeinUser	20
257	IamCL4SSY	20
257	Quinasin	20
257	cog	20
257	Calbo_	20
264	RosaDoesMC	19
264	6king6colt6	19
264	Wooptey	19
264	5hit455	19
264	gaziter10	19
264	NieToksikpl	19
264	__TheNorseMan__	19
264	AJplaysMC_	19
264	zToasty69z	19
264	Kryktal	19
264	NeoJordache	19
275	SpartanNamor	18
275	KingFaenor	18
275	TooManyDuck	18
275	SidorAlex	18
275	Huwulling	18
275	smarticuno	18
275	brofrickcheaters	18
282	Cowison	17
282	lcn	17
282	tortillatitan	17
282	MinttyFressh	17
282	dragon589	17
282	JETrotter	17
282	audiocracked	17
282	MustaLoordi	17
282	PabloGonza02	17
282	Eraxa	17
282	TheBananaKat	17
282	smogfrog	17
282	imaginek1d	17
295	Mr_Byzantine	16
295	InfernalMound	16
295	Juansinmiedo18	16
295	Marbz_	16
295	yheece	16
295	JitteryJared2	16
