rank	username	minecraft:used/minecraft:cooked_mutton
106	Lepthymo	42
106	Merv__	42
106	ccormacs	42
106	Soplight	42
106	Rainaldus	42
111	Froste131	41
111	ElKaySVK	41
111	FallenCorps	41
114	YinToYin	40
114	error10101	40
114	MinerDec	40
114	KlausVonStiglitz	40
114	ebanana	40
114	Dusk_95	40
120	BigCronkin	39
121	ProfessorBee	38
122	Vizzoid	37
122	set67	37
122	Inbefour	37
125	ivorico	36
125	Comma__	36
125	Arceus1975	36
125	Kynigito	36
125	SkateboardR6	36
125	bloomkieren	36
125	jcool7	36
132	Natty	35
132	Kubelz	35
134	SailiXX	34
134	Nach0Bear	34
134	NomadicRobin_	34
134	Syropatathe	34
138	Foof13	33
138	Austinizzle	33
138	fkGrim	33
138	Bloo2406	33
138	Shin69	33
138	Wolverine4302	33
144	Z3braYTIL	32
144	BigMoneyH	32
144	MyNameIsDakar	32
144	tartanboy	32
148	seanitoo	31
149	TheBiggestFeller	30
149	KeruNatsema	30
149	VentiHilton	30
152	Enigma0251	29
152	Werbe	29
152	Blaiku	29
155	ImpavidArcher	28
155	Reamdin	28
155	500am	28
155	Lutres_Torane	28
155	Toriankel	28
155	PortlyPete69	28
161	Alexanderjac	27
161	dongli	27
161	TheDiamondCG	27
161	RobotMinion101	27
161	SpaggeDR	27
161	Meatlaugh	27
161	Typadopoulos	27
168	Sleek_Storm_721	26
168	GingerNeutron	26
168	ReyTheLegend	26
168	Deguns123	26
168	RadarHz	26
173	jimintyy	25
173	Myrlewen	25
173	FirsTimeGamingTV	25
173	2Stout	25
173	Hyp3rion_	25
173	_Cloverbelle_	25
173	Pootis11	25
173	Barlycorn	25
173	Strangemonkey71	25
182	IWorkAtIkea	24
182	boog4loo	24
182	ROY4LE	24
182	wezzzi	24
182	Warlord324	24
182	fffMike	24
188	picardred	23
188	Zaridey	23
188	Leyna3	23
188	Lord_Zacler	23
188	Russiancat1	23
188	QueenShuvi	23
188	Ze_BaronKrigler	23
195	Dedalus36	22
195	tuckerdoodle	22
195	AlphaWolfPlaysMC	22
195	babyjimmyneutron	22
195	LordSpeed37	22
195	07shiny	22
201	dudcreeper	21
201	SlowMoNinja1994	21
201	BodaciousCake	21
201	H72l9w	21
201	MrExplorer	21
201	Cortexia	21
201	Paintz	21
201	Windo_licker	21
201	whoaluv	21
201	proxivitoid	21
211	peach0s	20
211	DermeinUser	20
211	Sky_light_KING	20
211	Quinasin	20
211	cog	20
211	Calbo_	20
217	RosaDoesMC	19
217	_NieToksikpl_	19
217	Wooptey	19
217	5hit455	19
217	gaziter10	19
217	__TheNorseMan__	19
217	AJplaysMC_	19
217	Kryktal	19
217	NeoJordache	19
226	KingFaenor	18
226	TooManyDuck	18
226	SidorAlex	18
226	smarticuno	18
226	brofrickcheaters	18
226	tsitrawhy	18
232	Cowison	17
232	tortillatitan	17
232	MinttyFressh	17
232	dragon589	17
232	audiocracked	17
232	MustaLoordi	17
232	PabloGonza02	17
232	smogfrog	17
232	imaginek1d	17
241	InfernalMound	16
241	gabriels543	16
241	_Bguette_	16
241	Nagasaki_Riku	16
241	Sral7	16
246	Bandito_Roamer	15
246	Jorrdi	15
246	6king6colt6	15
246	_Razar	15
246	M_Patata	15
246	Cattoh	15
246	SolicitedPuma101	15
246	cytotoxaint	15
246	stahouo	15
246	EcksD	15
246	TechnoNinja64	15
257	SDW_Insanity	14
257	Euclidoris	14
257	AlejandroPH1	14
257	Jokerman369	14
257	_Bruhtastic_	14
257	Chromary	14
257	Voxin2K	14
257	Shiirazuku	14
257	Project_MKBRD	14
257	DTwenty	14
257	Jiminie	14
257	Miko_Fullbuster	14
269	SugarMyNuggets	13
269	Mowelan	13
269	awesomeweasel	13
269	Lumien_	13
269	WET_WET_WET	13
269	Joestra	13
269	_Karmaa	13
269	Quincannon	13
269	Travka100	13
269	kinas45y5	13
279	Paint	12
279	lotarp	12
279	Nicky_H225	12
279	hcb238	12
279	AlexStrange	12
279	Juk3b0x	12
279	MasterNueve	12
279	xRookiie	12
279	PlzNoBM	12
279	HuangMeiHua	12
279	HesDemonPants	12
279	MelodyGaysharks	12
291	squigglybones	11
291	Ailmast	11
291	NinjaKnifeKill	11
291	elleparo	11
291	DarkFisto	11
291	Hanselhoof	11
291	Awyrlas	11
291	beeleg	11
291	Kelloogs	11
291	type11	11
