rank	username	minecraft:used/minecraft:chest
244	OfficerAnvil	271
246	6king6colt6	269
247	Ssor69	265
248	RatatJuice	264
249	Incinere	263
249	fade_emerge78823	263
251	Maenara	262
251	Steve897	262
253	excelsionprime	260
254	IamCL4SSY	259
254	Fuhrer_Teemo	259
256	CoffeeNoir	258
256	fw3xy74	258
258	soundad	254
258	H72l9w	254
258	SvenskaHugo	254
261	RoskobiOne	253
262	Airem_Core	252
263	F_Uhre	251
264	Chromary	245
265	Xclax101	244
265	KingMatthew506	244
267	Covalents	243
267	prizm_	243
269	lcvezra	242
270	ActualPatbaf	240
271	FishisTTV	234
272	XboxPanda	233
273	MineMaster0012	231
274	_Huge_Male_	230
275	ougstur	229
276	HolyVenom	228
276	2blox_	228
278	CLG_Kata	226
278	Avocadogerms	226
280	lunathelemon	224
281	Kouridragon	223
282	titanlax	221
283	Winklepicker279	220
283	lillips	220
285	BumbleBeever	218
286	Dakar_	217
287	Factoroni	214
288	cheerytomato	212
288	NotMeanttoChange	212
288	HesDemonPants	212
291	Crowman1	211
291	M_Patata	211
293	BodaciousCake	206
293	PegLegPete93	206
295	Rebytre	205
296	SaucyDark	204
296	SteveCraftBlocks	204
296	seramalen	204
296	07shiny	204
300	Fildyr	203
