rank	username	minecraft:used/minecraft:chest
286	CookTheChef3	142
288	TheDumbHuman	141
289	SlayerCrypto	140
289	Nyxiom_	140
289	djancak	140
292	livingdaydreams	139
292	ivorico	139
294	bigstankyy	138
294	Sabby65	138
294	NYJ	138
297	Notta	137
297	_3Stump_	137
299	RoskobiOne	136
299	RobotMinion101	136
