rank	username	minecraft:used/minecraft:chest
287	SlayerCrypto	140
287	Nyxiom_	140
287	djancak	140
290	livingdaydreams	139
290	ivorico	139
292	bigstankyy	138
292	Sabby65	138
292	NYJ	138
295	Notta	137
295	_3Stump_	137
297	RoskobiOne	136
297	RobotMinion101	136
299	smogfrog	135
300	Cryptacity	134
