rank	username	minecraft:used/minecraft:chest
197	ori0le	298
198	Euclidoris	296
199	Awyrlas	294
200	UrbanPlanner1978	293
201	q_wq	285
201	loveseeker	285
203	Nicserso	284
204	fluddd	279
204	Kferno	279
206	diamondgolem35	278
206	Jackster03	278
208	IvarEXE	275
209	TheDankPlatypus	272
210	OfficerAnvil	271
211	6king6colt6	269
212	Eczbek	266
213	Incinere	263
213	fade_emerge78823	263
215	Maenara	262
215	Steven1282598	262
217	RatatJuice	260
218	Sky_light_KING	259
218	Fuhrer_Teemo	259
220	CoffeeNoir	258
221	soundad	254
221	MSK__	254
221	H72l9w	254
224	Airem_Core	252
225	fred870d	251
226	Chromary	245
227	KingMatthew506	244
228	Covalents	243
228	prizm_	243
230	lcvezra	242
231	Xclax101	234
232	XboxPanda	230
233	_naturell	229
234	HolyVenom	228
234	2blox	228
236	Ssor69	223
236	Kouridragon	223
238	titanlax	221
239	Winklepicker279	220
240	BumbleBeever	218
241	Factoroni	214
241	UCP_TheKingK	214
243	cowgirlkasia	212
243	NotMeanttoChange	212
243	HesDemonPants	212
246	M_Patata	211
246	lillips	211
248	BodaciousCake	206
248	PegLegPete93	206
250	SaucyDark	204
250	seramalen	204
250	07shiny	204
253	Fildyr	203
254	tuckerdoodle	202
255	G1ldor	201
255	RodSerlingCringe	201
257	Astronicky	199
258	Smashic	197
258	Optiprimus	197
260	4774	196
261	MasterNueve	194
262	Rebytre	193
262	SvenskaHugo	193
264	Russiancat1	192
265	CliffEmAll	191
266	fkGrim	190
267	pixelviolin	187
268	fw3xywashere	186
269	YoshikageBites	185
270	wezzzi	184
271	ShedJr_	183
271	claivin	183
273	little_dUki	181
274	XxCookiequeenxX	180
275	MangoTheFish	178
276	Quincannon	177
276	yatsuta	177
278	DAD_1996	174
278	AltnumberF4	174
280	Myszoaz	173
280	GravitySaint	173
282	AuroraValkyrie	172
283	AlexxO_o	171
284	NomadicRobin_	169
285	starbits140	168
285	stahouo	168
287	NoxxxxiS	167
287	calamariclam_I	167
289	dimondking777	163
290	DarkS0L	161
291	Mattesco	160
291	anbbang	160
293	Bandito_Roamer	159
293	MyNameIsDakar	159
295	NieToksikpl	158
295	TheSeismicDuck	158
295	masskedman	158
295	GoofyBread	158
299	DarlaMeow	156
300	corvidpartyfor6	155
