rank	username	minecraft:used/minecraft:chest
285	Bandito_Roamer	159
285	Mattesco	159
285	MyNameIsDakar	159
288	NieToksikpl	158
288	Smashic	158
288	TheSeismicDuck	158
288	masskedman	158
288	GoofyBread	158
293	DarlaMeow	156
294	RatatJuice	154
294	Alteriity	154
296	4774	152
296	Kubelz	152
298	ooga47	151
299	GingerNeutron	150
300	_8man	146
