rank	username	minecraft:used/minecraft:chest
95	Skylord_Luke	740
96	Comma__	736
97	Deathkob	733
98	EngagedGrub41	732
99	Jiminie	725
100	Fuad_R	701
101	Syropatathe	694
102	lizardfightclub	673
103	PhantomsGhost_	647
103	oxfordschool	647
105	Groundler	646
106	Bumpy419	616
107	The_slideV3	610
108	Njensen7	603
109	LeauVox4921	602
110	Barlycorn	586
111	TheThomas69	580
112	gabriels543	578
112	Deerfoot	578
114	Soplight	576
115	Merv__	568
116	sp00ky_ghost977	564
117	Nycteus_	562
118	xxPipperDipperxx	559
119	CattSoup	549
120	Inchef	545
121	PlasticOtari	526
122	Paintz	520
122	Hiryu27	520
124	Cowison	505
125	Da_Boss_Rani	496
126	wwwwinnebagoooo	493
127	ZoomieZoomie	488
128	Xalithia	486
128	Meatlaugh	486
130	_Dean_123	484
131	WyngGoy	482
132	Ryker	477
133	Rumpletaezer	471
134	ProfessorBee	470
135	T045RTY	466
135	NameGenerat0r	466
137	SkateboardR6	464
138	Segotep999	463
138	__tomato	463
140	CollinMH06	459
141	bloodbiter	454
142	Mewar	453
143	BronkerBrum	450
144	Kyrum2169	446
145	Megarboh	441
146	Spenduh	440
147	AlphaWolfPlaysMC	436
148	_Karmaa	433
149	Quotary	429
150	Sral7	428
151	Dedalus36	425
152	chipklip	424
152	KG1999	424
154	Warlord324	423
154	tsitrawhy	423
156	himak1	417
157	NoChumpChange	416
158	Zedducius	415
159	PlzNoBM	412
160	SammiWolfGirl	410
161	picardred	408
162	Prodiginus	397
163	MinttyFressh	393
163	audiocracked	393
165	StinkyDiplomat	390
166	cedric72	387
167	ssleepless	383
167	h2p_emrld	383
169	hcb238	382
169	Hoid_the_Roamer	382
171	PortlyPete69	377
172	Zoeyfortnite	375
173	SpacesickPrism	374
174	DanTheBuilderino	365
175	JESS_THE_RERE	352
176	diggydog67	349
177	diamondgolem35	344
177	vandmanden	344
179	RyuNeko932000	342
180	ayamefag	336
181	emrekn	333
182	eiC_	332
182	AlexxO_o	332
184	Drlzyy	330
184	Onennon	330
186	awesomeoneme	328
187	AuroraSkies	327
188	egglapras	326
188	TheDankPlatypus	326
190	BlancoFlaco	322
191	FishyBoy3811	321
192	Blu3beast	318
193	Arceus1975	312
193	groofles	312
195	TooManyDuck	310
196	FirsTimeGamingTV	307
196	BobDeBouwer1337	307
198	mariominejedi	305
199	Swexti	304
200	SexcMf	301
201	Lutres_Torane	300
202	Yatitay	299
203	ori0le	298
204	Euclidoris	296
205	Awyrlas	294
206	UrbanPlanner1978	293
207	q_wq	285
207	loveseeker	285
209	Nicserso	284
210	fluddd	279
210	Kferno	279
212	Jackster03	278
213	IvarEXE	275
214	OfficerAnvil	271
215	6king6colt6	269
216	Eczbek	267
217	Incinere	263
217	fade_emerge78823	263
219	RatatJuice	262
219	Maenara	262
219	Steven1282598	262
222	Sky_light_KING	259
222	Fuhrer_Teemo	259
224	CoffeeNoir	258
225	soundad	254
225	MSK__	254
225	H72l9w	254
228	Airem_Core	252
229	fred870d	251
230	Chromary	245
231	Xclax101	244
231	KingMatthew506	244
233	Covalents	243
233	prizm_	243
235	lcvezra	242
236	XboxPanda	230
237	_naturell	229
238	HolyVenom	228
238	2blox	228
240	Ssor69	223
240	Kouridragon	223
242	titanlax	221
242	UCP_TheKingK	221
244	Winklepicker279	220
245	BumbleBeever	218
246	Factoroni	214
247	cowgirlkasia	212
247	NotMeanttoChange	212
247	HesDemonPants	212
250	M_Patata	211
250	lillips	211
252	Mattesco	209
253	BodaciousCake	206
253	PegLegPete93	206
255	SaucyDark	204
255	seramalen	204
255	07shiny	204
258	Fildyr	203
259	tuckerdoodle	202
260	G1ldor	201
260	RodSerlingCringe	201
262	Astronicky	199
263	Smashic	197
263	Optiprimus	197
263	SvenskaHugo	197
266	4774	196
267	MasterNueve	194
268	Rebytre	193
268	calamariclam_I	193
270	Russiancat1	192
271	CliffEmAll	191
272	fkGrim	190
273	pixelviolin	187
274	fw3xywashere	186
275	YoshikageBites	185
275	00000000-0000-0000-0009-01ff0c3e5e4f	185
277	wezzzi	184
278	ShedJr_	183
278	claivin	183
280	little_dUki	181
281	XxCookiequeenxX	180
282	MangoTheFish	178
283	Quincannon	177
283	yatsuta	177
285	DAD_1996	174
285	AltnumberF4	174
287	Myszoaz	173
287	GravitySaint	173
289	AuroraValkyrie	172
289	BartekB19	172
291	NomadicRobin_	169
292	starbits140	168
292	stahouo	168
294	NoxxxxiS	167
295	non089	166
296	dimondking777	163
297	DarkS0L	161
298	anbbang	160
299	Bandito_Roamer	159
299	MyNameIsDakar	159
