rank	username	minecraft:used/minecraft:chest
284	_NieToksikpl_	158
284	TheSeismicDuck	158
284	GoofyBread	158
287	DarlaMeow	156
288	Alteriity	154
289	Kubelz	152
290	ooga47	151
291	GingerNeutron	150
292	RatatJuice	147
293	Smashic	146
293	_8man	146
293	laron58	146
293	kinas45y5	146
297	EtherealEspresso	145
297	JayToe	145
299	masskedman	143
300	yulgur1	142
