rank	username	minecraft:used/minecraft:chest
284	Mattesco	159
284	MyNameIsDakar	159
287	_NieToksikpl_	158
287	TheSeismicDuck	158
287	masskedman	158
287	GoofyBread	158
291	DarlaMeow	156
292	Alteriity	154
293	Kubelz	152
294	4774	151
294	ooga47	151
296	GingerNeutron	150
296	Smashic	150
298	RatatJuice	149
299	_8man	146
299	laron58	146
