rank	username	minecraft:used/minecraft:chest
287	Notta	137
287	_3Stump_	137
289	RobotMinion101	136
290	smogfrog	135
291	Cryptacity	134
292	dopplexd	133
292	IAmTheWalrus910	133
294	selectrix	132
295	Deodorante	131
296	slkiey	130
297	Hyugo	129
297	pappaberg	129
297	KeruNatsema	129
300	MSK__	128
