rank	username	minecraft:used/minecraft:chest
285	AlexxO_o	165
286	dimondking777	163
287	DarkS0L	161
288	anbbang	160
289	Bandito_Roamer	159
289	Mattesco	159
289	MyNameIsDakar	159
292	NieToksikpl	158
292	TheSeismicDuck	158
292	masskedman	158
292	GoofyBread	158
296	DarlaMeow	156
297	4774	152
297	Kubelz	152
299	ooga47	151
300	GingerNeutron	150
