rank	username	minecraft:used/minecraft:chest
285	AlexxO_o	165
286	dimondking777	163
287	DarkS0L	161
288	anbbang	160
289	Bandito_Roamer	159
289	Mattesco	159
289	MyNameIsDakar	159
292	Alteriity	158
292	NieToksikpl	158
292	TheSeismicDuck	158
292	masskedman	158
292	GoofyBread	158
297	DarlaMeow	156
298	4774	152
298	Kubelz	152
300	ooga47	151
