rank	username	minecraft:used/minecraft:chest
283	MyNameIsDakar	159
286	_NieToksikpl_	158
286	TheSeismicDuck	158
286	GoofyBread	158
289	DarlaMeow	156
290	masskedman	155
291	Alteriity	154
292	Kubelz	152
293	ooga47	151
294	GingerNeutron	150
294	Smashic	150
296	RatatJuice	147
297	_8man	146
297	laron58	146
297	kinas45y5	146
300	EtherealEspresso	145
