rank	username	minecraft:used/minecraft:chest
286	_3Stump_	137
288	RobotMinion101	136
289	smogfrog	135
290	Cryptacity	134
291	dopplexd	133
291	IAmTheWalrus910	133
293	selectrix	132
294	Deodorante	131
295	slkiey	130
296	Hyugo	129
296	pappaberg	129
296	KeruNatsema	129
299	SellyZ	127
299	LordSpeed37	127
