rank	username	minecraft:used/minecraft:chest
263	HesDemonPants	212
266	Crowman1	211
266	M_Patata	211
266	lillips	211
269	BodaciousCake	206
269	PegLegPete93	206
269	SvenskaHugo	206
272	SaucyDark	204
272	seramalen	204
272	07shiny	204
275	Fildyr	203
276	tuckerdoodle	202
277	G1ldor	201
277	SaintJosie	201
279	Astronicky	199
280	Rebytre	197
280	Optiprimus	197
282	Avocadogerms	195
283	MasterNueve	194
284	calamariclam_I	193
284	00000000-0000-0000-0009-01ff0c3e5e4f	193
286	excelsionprime	192
286	Russiancat1	192
288	CliffEmAll	191
289	fkGrim	190
290	PazinGaming	188
290	NieToksikpl	188
292	ShedJr_	186
292	fw3xy74	186
294	Biites	185
295	wezzzi	184
296	oscminus	183
296	claivin	183
298	little_dUki	181
299	XxCookiequeenxX	180
300	Eczbox	178
