rank	username	minecraft:used/minecraft:chest
135	PlasticOtari	547
136	Inchef	545
137	diamondgolem35	535
138	ZoomieZoomie	528
139	wwwwinnebagoooo	523
140	Paintz	520
140	Hiryu27	520
142	pixelviolin	511
143	NameGenerat0r	510
144	_Mythic____	506
145	Cowison	505
146	Da_Boss_Rani	498
147	Xalithia	486
147	Meatlaugh	486
149	_Dean_123	484
150	WyngGoy	482
151	Ryker	477
151	Mattesco	477
151	AstreaTSS	477
154	4774	471
154	Rumpletaezer	471
156	ProfessorBee	470
157	Spenduh	467
158	T045RTY	466
159	SkateboardR6	464
160	__tomato	463
161	Archsam	459
161	CollinMH06	459
163	bloodbiter	454
164	Mewar	453
164	BronkerBrum	453
164	Quotary	453
167	Kyrum2169	446
168	Megarboh	441
169	SpacesickPrism	439
170	AlphaWolfPlaysMC	436
171	_Karmaa	433
172	SammiWolfGirl	428
172	Sral7	428
174	Ryan_GEMS	425
175	Tyrannosplart	424
176	Warlord324	423
176	tsitrawhy	423
178	himak1	417
179	NoChumpChange	416
180	Zedducius	415
181	PlzNoBM	412
182	picardred	408
183	SkinnyBois	398
184	Prodiginus	397
184	DanTheBuilderino	397
186	Arceus1975	395
187	MinttyFressh	393
187	audiocracked	393
189	cedric72	387
190	ssleepless	383
190	h2p_emrld	383
192	hcb238	382
192	Hoid_the_Roamer	382
194	PortlyPete69	377
195	Zoeyfortnite	375
196	JESS_THE_RERE	352
197	TheDankPlatypus	349
197	diggydog67	349
199	AlexxO_o	346
200	vandmanden	344
201	RyuNeko932000	342
202	ayamefag	336
203	emrekn	333
204	eiC_	332
205	Onennon	330
206	MoistMicrowave	328
207	AuroraSkies	327
208	lorpus	326
209	BlancoFlaco	322
210	FishyBoy3811	321
211	Blu3beast	318
212	groofles	312
213	TooManyDuck	310
213	UCP_TheKingK	310
215	FirsTimeGamingTV	307
215	BobDeBouwer1337	307
217	q_wq	305
217	mariominejedi	305
219	Swexti	304
220	SexcMf	301
221	Yatitay	299
222	ori0le	298
223	oscminus	297
224	Euclidoris	296
225	Awyrlas	294
225	Eczbek	294
227	Krowuss	293
227	UrbanPlanningEx	293
229	corvidpartyfor6	287
230	legal_tax_evader	285
231	fluddd	279
231	Kferno	279
233	Jackster03	278
234	ITDV	276
235	IvarEXE	275
236	OfficerAnvil	271
237	6king6colt6	269
238	Ssor69	265
239	RatatJuice	264
240	Incinere	263
240	fade_emerge78823	263
242	Maenara	262
242	Steve897	262
244	excelsionprime	259
244	IamCL4SSY	259
244	Fuhrer_Teemo	259
247	CoffeeNoir	258
248	soundad	254
248	H72l9w	254
250	RoskobiOne	253
251	PazinGaming	252
251	Airem_Core	252
253	F_Uhre	251
254	Chromary	245
255	Xclax101	244
255	KingMatthew506	244
257	Covalents	243
257	prizm_	243
259	lcvezra	242
260	ActualPatbaf	240
261	FishisTTV	234
262	XboxPanda	233
263	ougstur	229
264	HolyVenom	228
264	2blox_	228
266	Avocadogerms	226
266	MineMaster0012	226
268	lunathelemon	224
269	Kouridragon	223
270	titanlax	221
271	Winklepicker279	220
272	BumbleBeever	218
273	Dakar_	217
274	Factoroni	214
275	cheerytomato	212
275	NotMeanttoChange	212
275	SvenskaHugo	212
275	HesDemonPants	212
279	Crowman1	211
279	M_Patata	211
279	lillips	211
282	BodaciousCake	206
282	PegLegPete93	206
284	SaucyDark	204
284	seramalen	204
284	07shiny	204
287	Fildyr	203
288	tuckerdoodle	202
288	SteveCraftBlocks	202
290	Saucepeh	201
290	G1ldor	201
292	Astronicky	199
292	Rebytre	199
294	Optiprimus	197
295	GravitySaint	195
296	MasterNueve	194
297	calamariclam_I	193
297	00000000-0000-0000-0009-01ff0c3e5e4f	193
299	Russiancat1	192
300	CliffEmAll	191
