rank	username	minecraft:used/minecraft:chest
287	bigstankyy	138
287	Sabby65	138
287	NYJ	138
290	Notta	137
290	_3Stump_	137
292	RoskobiOne	136
292	RobotMinion101	136
294	smogfrog	135
295	Cryptacity	134
296	dopplexd	133
296	IAmTheWalrus910	133
298	selectrix	132
299	Deodorante	131
300	slkiey	130
