rank	username	minecraft:used/minecraft:chest
284	kinas45y5	146
287	EtherealEspresso	145
287	JayToe	145
289	Alteriity	144
290	masskedman	143
291	yulgur1	142
291	CookTheChef3	142
293	Smashic	141
293	TheDumbHuman	141
295	SlayerCrypto	140
295	Nyxiom_	140
295	djancak	140
298	livingdaydreams	139
298	ivorico	139
300	bigstankyy	138
