rank	username	minecraft:used/minecraft:chest
286	IAmTheWalrus910	133
288	selectrix	132
289	Deodorante	131
290	slkiey	130
291	Hyugo	129
291	pappaberg	129
291	KeruNatsema	129
294	SellyZ	127
294	LordSpeed37	127
296	Flores991	126
296	MOSS000	126
296	Septemb3r	126
296	King_Pancake1	126
300	AngalexikCZ	125
