rank	username	minecraft:used/minecraft:chest
287	RobotMinion101	136
288	smogfrog	135
289	Cryptacity	134
290	dopplexd	133
290	IAmTheWalrus910	133
292	selectrix	132
293	Deodorante	131
294	slkiey	130
295	Hyugo	129
295	pappaberg	129
295	KeruNatsema	129
298	SellyZ	127
298	LordSpeed37	127
300	Flores991	126
