rank	username	minecraft:used/minecraft:chest
285	JayToe	145
287	masskedman	143
288	yulgur1	142
288	CookTheChef3	142
290	TheDumbHuman	141
291	Smashic	140
291	SlayerCrypto	140
291	Nyxiom_	140
291	djancak	140
295	livingdaydreams	139
295	ivorico	139
297	bigstankyy	138
297	Sabby65	138
297	NYJ	138
300	Notta	137
