rank	username	minecraft:used/minecraft:chest
286	smogfrog	135
287	Cryptacity	134
288	dopplexd	133
288	IAmTheWalrus910	133
290	selectrix	132
291	Deodorante	131
292	slkiey	130
293	Hyugo	129
293	pappaberg	129
293	KeruNatsema	129
296	SellyZ	127
296	LordSpeed37	127
298	Flores991	126
298	MOSS000	126
298	Septemb3r	126
