rank	username	minecraft:used/minecraft:chest
287	dopplexd	133
287	IAmTheWalrus910	133
289	selectrix	132
290	Deodorante	131
291	slkiey	130
292	Hyugo	129
292	pappaberg	129
292	KeruNatsema	129
295	SellyZ	127
295	LordSpeed37	127
297	Flores991	126
297	MOSS000	126
297	Septemb3r	126
297	King_Pancake1	126
