rank	username	minecraft:used/minecraft:chest
285	Sabby65	138
285	NYJ	138
288	Notta	137
288	_3Stump_	137
290	RobotMinion101	136
291	smogfrog	135
292	Cryptacity	134
293	dopplexd	133
293	IAmTheWalrus910	133
295	selectrix	132
296	Deodorante	131
297	slkiey	130
298	Hyugo	129
298	pappaberg	129
298	KeruNatsema	129
