rank	username	minecraft:used/minecraft:chest
134	StinkyDiplomat	549
134	non089	549
136	PlasticOtari	547
137	Inchef	545
138	diamondgolem35	535
139	tuckerdoodle	531
140	ZoomieZoomie	528
141	wwwwinnebagoooo	523
142	Paintz	520
142	Hiryu27	520
144	NameGenerat0r	510
145	powercas_gamer	509
146	_Mythic____	506
147	Cowison	505
148	Da_Boss_Rani	498
149	Xalithia	486
149	Meatlaugh	486
151	_Dean_123	484
152	WyngGoy	482
153	Mattesco	480
154	Ryker	477
154	AstreaTSS	477
156	4774	471
156	Rumpletaezer	471
158	Archsam	470
158	ProfessorBee	470
160	Spenduh	467
161	T045RTY	466
162	SkateboardR6	464
163	__tomato	463
164	CollinMH06	459
165	SnowyAvi	457
166	bloodbiter	454
167	Mewar	453
167	BronkerBrum	453
167	Quotary	453
170	Kyrum2169	446
171	Megarboh	441
172	SpacesickPrism	439
173	AlphaWolfPlaysMC	436
174	_Karmaa	433
175	SammiWolfGirl	428
175	Sral7	428
177	Ryan_GEMS	425
178	Tyrannosplart	424
179	Warlord324	423
179	tsitrawhy	423
181	himak1	417
182	NoChumpChange	416
183	Zedducius	415
184	PlzNoBM	412
185	picardred	408
186	SkinnyBois	398
187	Prodiginus	397
187	DanTheBuilderino	397
189	Arceus1975	395
190	MinttyFressh	393
190	audiocracked	393
192	cedric72	387
193	ssleepless	383
193	h2p_emrld	383
195	hcb238	382
195	Hoid_the_Roamer	382
197	PortlyPete69	377
198	Zoeyfortnite	375
199	Eczbek	356
200	JESS_THE_RERE	352
201	TheDankPlatypus	349
201	diggydog67	349
203	AlexxO_o	346
204	vandmanden	344
205	RyuNeko932000	342
206	ayamefag	336
207	emrekn	333
208	eiC_	332
209	Onennon	330
210	MoistMicrowave	328
211	AuroraSkies	327
212	lorpus	326
213	oscminus	323
214	BlancoFlaco	322
215	FishyBoy3811	321
216	Blu3beast	318
217	groofles	312
218	TooManyDuck	310
218	UCP_TheKingK	310
220	FirsTimeGamingTV	307
220	BobDeBouwer1337	307
222	q_wq	305
222	mariominejedi	305
224	Swexti	304
225	SexcMf	301
226	Yatitay	299
227	ori0le	298
228	Euclidoris	296
229	Awyrlas	294
229	Krowuss	294
231	UrbanPlanningEx	293
232	corvidpartyfor6	291
233	legal_tax_evader	285
234	PazinGaming	283
235	fluddd	279
235	Kferno	279
237	Jackster03	278
238	ITDV	276
239	IvarEXE	275
240	OfficerAnvil	271
241	6king6colt6	269
242	Ssor69	265
243	RatatJuice	264
244	Incinere	263
244	fade_emerge78823	263
246	j5ylim	262
246	Maenara	262
246	Steve897	262
249	excelsionprime	260
250	IamCL4SSY	259
250	Fuhrer_Teemo	259
252	CoffeeNoir	258
253	soundad	254
253	H72l9w	254
255	RoskobiOne	253
256	Airem_Core	252
257	F_Uhre	251
257	SvenskaHugo	251
259	Chromary	245
260	Xclax101	244
260	KingMatthew506	244
262	Covalents	243
262	prizm_	243
264	lcvezra	242
265	ActualPatbaf	240
266	FishisTTV	234
267	XboxPanda	233
268	MineMaster0012	230
269	ougstur	229
270	HolyVenom	228
270	2blox_	228
272	Avocadogerms	226
273	lunathelemon	224
274	Kouridragon	223
274	Samificator	223
276	titanlax	221
277	Winklepicker279	220
277	lillips	220
279	BumbleBeever	218
280	Dakar_	217
281	Factoroni	214
282	cheerytomato	212
282	NotMeanttoChange	212
282	HesDemonPants	212
285	Crowman1	211
285	M_Patata	211
287	BodaciousCake	206
287	PegLegPete93	206
289	SaucyDark	204
289	seramalen	204
289	07shiny	204
292	SteveCraftBlocks	203
292	Fildyr	203
294	Saucepeh	201
294	G1ldor	201
296	Astronicky	199
296	Rebytre	199
298	Optiprimus	197
299	GravitySaint	195
300	MasterNueve	194
