rank	username	minecraft:used/minecraft:chest
282	Quincannon	177
282	yatsuta	177
282	00000000-0000-0000-0009-01ff0c3e5e4f	177
285	DAD_1996	174
285	AltnumberF4	174
287	Myszoaz	173
287	GravitySaint	173
289	AuroraValkyrie	172
290	NomadicRobin_	169
291	starbits140	168
291	stahouo	168
293	NoxxxxiS	167
294	non089	166
295	dimondking777	163
296	DarkS0L	161
297	anbbang	160
298	Bandito_Roamer	159
298	MyNameIsDakar	159
300	NieToksikpl	158
