rank	username	minecraft:used/minecraft:chest
158	4774	471
158	Rumpletaezer	471
160	Archsam	470
160	ProfessorBee	470
162	Spenduh	467
163	T045RTY	466
164	SkateboardR6	464
165	__tomato	463
166	CollinMH06	459
167	SnowyAvi	457
168	Eczbek	456
169	bloodbiter	454
170	Mewar	453
170	BronkerBrum	453
170	Quotary	453
173	Kyrum2169	446
174	Megarboh	441
175	SpacesickPrism	439
176	AlphaWolfPlaysMC	436
177	_Karmaa	433
178	SammiWolfGirl	428
178	Sral7	428
180	Ryan_GEMS	425
180	tsitrawhy	425
182	Tyrannosplart	424
183	Warlord324	423
184	himak1	417
185	NoChumpChange	416
186	Zedducius	415
187	PlzNoBM	412
188	picardred	408
189	SkinnyBois	398
190	Prodiginus	397
190	DanTheBuilderino	397
192	Arceus1975	395
193	MinttyFressh	393
193	audiocracked	393
195	cedric72	387
196	ssleepless	383
196	h2p_emrld	383
198	hcb238	382
198	Hoid_the_Roamer	382
200	PortlyPete69	377
201	Zoeyfortnite	375
202	JESS_THE_RERE	352
203	TheDankPlatypus	349
203	diggydog67	349
205	AlexxO_o	346
206	vandmanden	344
207	RyuNeko932000	342
208	ayamefag	336
209	emrekn	333
210	eiC_	332
211	Onennon	330
212	MoistMicrowave	328
213	AuroraSkies	327
214	lorpus	326
215	BlancoFlaco	322
216	FishyBoy3811	321
217	Blu3beast	318
218	Krowuss	314
219	groofles	312
219	UCP_TheKingK	312
221	TooManyDuck	310
222	FirsTimeGamingTV	307
222	BobDeBouwer1337	307
224	q_wq	305
224	mariominejedi	305
226	Swexti	304
227	SexcMf	301
228	Yatitay	299
229	PazinGaming	298
229	ori0le	298
231	Euclidoris	296
232	Awyrlas	294
233	UrbanPlanningEx	293
234	Samificator	292
235	corvidpartyfor6	291
236	legal_tax_evader	285
237	fluddd	279
237	Kferno	279
239	Jackster03	278
240	ITDV	276
241	IvarEXE	275
242	OfficerAnvil	271
243	j5ylim	270
244	6king6colt6	269
245	Ssor69	265
246	RatatJuice	264
247	Incinere	263
247	fade_emerge78823	263
249	Maenara	262
249	Steve897	262
251	excelsionprime	260
252	IamCL4SSY	259
252	Fuhrer_Teemo	259
254	CoffeeNoir	258
255	soundad	254
255	H72l9w	254
255	SvenskaHugo	254
258	RoskobiOne	253
259	Airem_Core	252
260	F_Uhre	251
261	Chromary	245
262	Xclax101	244
262	KingMatthew506	244
264	Covalents	243
264	prizm_	243
266	lcvezra	242
266	MadmanRaven	242
268	ActualPatbaf	240
269	FishisTTV	234
270	XboxPanda	233
271	MineMaster0012	230
272	ougstur	229
273	HolyVenom	228
273	2blox_	228
275	CLG_Kata	226
275	Avocadogerms	226
277	UMosDiesIrae	225
278	lunathelemon	224
279	Kouridragon	223
280	titanlax	221
281	Winklepicker279	220
281	lillips	220
283	BumbleBeever	218
284	Dakar_	217
285	Factoroni	214
286	cheerytomato	212
286	NotMeanttoChange	212
286	HesDemonPants	212
289	Crowman1	211
289	M_Patata	211
291	BodaciousCake	206
291	PegLegPete93	206
293	Rebytre	205
294	SaucyDark	204
294	seramalen	204
294	07shiny	204
297	SteveCraftBlocks	203
297	Fildyr	203
299	Saucepeh	201
299	G1ldor	201
