rank	username	minecraft:used/minecraft:chest
285	NYJ	138
288	Notta	137
288	_3Stump_	137
290	RoskobiOne	136
290	RobotMinion101	136
292	smogfrog	135
293	Cryptacity	134
294	dopplexd	133
294	IAmTheWalrus910	133
296	selectrix	132
297	Deodorante	131
298	slkiey	130
299	Hyugo	129
299	pappaberg	129
