rank	username	minecraft:used/minecraft:chest
287	livingdaydreams	139
287	ivorico	139
289	bigstankyy	138
289	Sabby65	138
289	NYJ	138
292	Notta	137
292	_3Stump_	137
294	RoskobiOne	136
294	RobotMinion101	136
296	smogfrog	135
297	Cryptacity	134
298	dopplexd	133
298	IAmTheWalrus910	133
300	selectrix	132
