rank	username	minecraft:used/minecraft:chest
154	SkateboardR6	464
155	__tomato	463
156	CollinMH06	459
157	bloodbiter	454
158	Mewar	453
158	Quotary	453
160	BronkerBrum	450
161	Kyrum2169	446
162	Megarboh	441
163	Spenduh	440
164	AlphaWolfPlaysMC	436
165	_Karmaa	433
165	SpacesickPrism	433
167	SammiWolfGirl	428
167	Sral7	428
169	Ryan_GEMS	425
170	Tyrannosplart	424
171	Warlord324	423
171	tsitrawhy	423
173	himak1	417
174	NoChumpChange	416
175	Zedducius	415
176	PlzNoBM	412
177	picardred	408
178	Prodiginus	397
178	DanTheBuilderino	397
180	MinttyFressh	393
180	audiocracked	393
182	pixelviolin	389
183	cedric72	387
184	ssleepless	383
184	h2p_emrld	383
186	hcb238	382
186	Hoid_the_Roamer	382
188	PortlyPete69	377
189	Zoeyfortnite	375
190	JESS_THE_RERE	352
191	TheDankPlatypus	349
191	diggydog67	349
193	AlexxO_o	346
194	vandmanden	344
195	RyuNeko932000	342
196	ayamefag	336
197	emrekn	333
198	eiC_	332
199	Onennon	330
200	MoistMicrowave	328
201	AuroraSkies	327
202	lorpus	326
203	BlancoFlaco	322
204	FishyBoy3811	321
205	Blu3beast	318
206	Arceus1975	312
206	groofles	312
208	TooManyDuck	310
209	FirsTimeGamingTV	307
209	BobDeBouwer1337	307
211	q_wq	305
211	mariominejedi	305
213	Swexti	304
214	SexcMf	301
215	Yatitay	299
216	ori0le	298
217	Euclidoris	296
218	Awyrlas	294
219	UrbanPlanningEx	293
220	legal_tax_evader	285
221	fluddd	279
221	Kferno	279
223	Jackster03	278
223	Mattesco	278
225	IvarEXE	275
226	Eczbek	272
227	OfficerAnvil	271
228	6king6colt6	269
229	Ssor69	265
230	Incinere	263
230	fade_emerge78823	263
232	RatatJuice	262
232	Maenara	262
232	Steve897	262
235	IamCL4SSY	259
235	Fuhrer_Teemo	259
237	CoffeeNoir	258
238	UCP_TheKingK	256
239	soundad	254
239	ITDV	254
239	H72l9w	254
242	RoskobiOne	253
243	Airem_Core	252
244	F_Uhre	251
245	Chromary	245
246	Xclax101	244
246	KingMatthew506	244
248	Covalents	243
248	prizm_	243
250	lcvezra	242
251	Huwulling	238
252	FishisTTV	234
253	XboxPanda	233
254	ougstur	229
255	HolyVenom	228
255	2blox_	228
257	Kouridragon	223
258	excelsionprime	222
258	MineMaster0012	222
260	titanlax	221
261	Winklepicker279	220
262	BumbleBeever	218
263	Dakar_	217
264	Factoroni	214
265	cheerytomato	212
265	NotMeanttoChange	212
265	HesDemonPants	212
268	Crowman1	211
268	M_Patata	211
268	lillips	211
271	BodaciousCake	206
271	PegLegPete93	206
271	Avocadogerms	206
271	SvenskaHugo	206
275	SaucyDark	204
275	seramalen	204
275	07shiny	204
278	Fildyr	203
279	tuckerdoodle	202
280	G1ldor	201
280	SaintJosie	201
282	Astronicky	199
282	Rebytre	199
284	Optiprimus	197
285	MasterNueve	194
286	calamariclam_I	193
286	00000000-0000-0000-0009-01ff0c3e5e4f	193
288	Russiancat1	192
289	CliffEmAll	191
290	PazinGaming	190
290	fkGrim	190
292	NieToksikpl	188
293	ShedJr_	186
293	fw3xy74	186
295	Biites	185
296	wezzzi	184
297	oscminus	183
297	claivin	183
299	little_dUki	181
300	XxCookiequeenxX	180
