rank	username	minecraft:used/minecraft:chest
285	anbbang	160
286	Bandito_Roamer	159
286	Mattesco	159
286	MyNameIsDakar	159
289	NieToksikpl	158
289	TheSeismicDuck	158
289	masskedman	158
289	GoofyBread	158
293	DarlaMeow	156
294	Lez_	155
295	RatatJuice	154
295	Alteriity	154
297	4774	152
297	Kubelz	152
299	ooga47	151
300	GingerNeutron	150
