rank	username	minecraft:used/minecraft:chest
254	6king6colt6	269
255	Ssor69	265
256	RatatJuice	264
257	Incinere	263
257	fade_emerge78823	263
259	Maenara	262
260	excelsionprime	260
261	IamCL4SSY	259
261	Fuhrer_Teemo	259
263	CoffeeNoir	258
263	fw3xy74	258
265	soundad	254
265	Gregward_Smith	254
265	SvenskaHugo	254
268	Airem_Core	252
269	F_Uhre	251
270	Pumpkin_P_Patch	249
271	Chromary	245
272	Xclax101	244
272	KingMatthew506	244
274	Covalents	243
274	prizm_	243
276	miramyu	242
277	ActualPatbaf	240
278	FishisTTV	234
279	XboxPanda	233
280	_Huge_Male_	231
281	ougstur	229
282	HolyVenom	228
282	2blox_	228
284	CLG_Kata	226
284	Avocadogerms	226
286	Sleepy_Evelyn	224
287	Kouridragon	223
288	titanlax	221
289	Winklepicker279	220
289	emreknugrlu	220
291	BumbleBeever	218
292	Dakar_	217
293	Factoroni	214
294	cheerytomato	212
294	NotMeanttoChange	212
294	HesDemonPants	212
297	Crowman1	211
297	M_Patata	211
299	BodaciousCake	206
299	PegLegPete93	206
