rank	username	minecraft:used/minecraft:chest
283	TheSeismicDuck	158
283	GoofyBread	158
286	DarlaMeow	156
287	Kubelz	152
288	ooga47	151
289	Alteriity	150
289	GingerNeutron	150
291	_8man	146
291	laron58	146
291	kinas45y5	146
294	EtherealEspresso	145
294	JayToe	145
296	masskedman	143
297	Smashic	142
297	yulgur1	142
297	CookTheChef3	142
300	tuckerdoodle	141
