rank	username	minecraft:used/minecraft:cobbled_deepslate
226	00000000-0000-0000-0009-01f9013b764e	24
230	Enigma0251	23
230	lizardfightclub	23
232	floodjon	22
232	uDank	22
234	LitoDelvito	21
234	CarryLine	21
234	H_O_M_H	21
237	Alfred603	20
237	Aryamanee	20
239	youarefrench_	19
240	mrnosetackle	18
241	ImpavidArcher	17
241	CyrusIsTired	17
241	Luminad3	17
241	NoobyandApple	17
245	Merv__	16
245	ITDV	16
245	Jeteight	16
245	Nycteus_	16
249	wilgot_	15
250	Megarboh	14
250	Otarichi	14
252	MinuteMira	13
253	SpaggeDR	12
253	LazySupport00	12
253	BungalowBeet	12
256	_HoneySlime_	11
256	iElijah	11
256	lordpipe	11
259	Lilinaya17	10
259	Harobrime	10
261	FazeObama69	9
261	noful	9
261	breadbowlgamer	9
261	Itz_DuongVN	9
261	Ace78szn	9
266	CoffeeNoir	8
266	TerraVl	8
266	ZA07	8
266	parodypatient	8
270	ChampPog_	7
270	0Vyp_	7
270	BronkerBrum	7
270	Spacewardharpy7	7
270	Ezekson	7
270	BiggieDawg	7
276	neurotic_a	6
276	pixelviolin	6
276	Ryn777	6
276	sylvstarr	6
280	_stets	5
280	chrolus	5
280	SteveCraftBlocks	5
280	smarticuno	5
280	Solar_Power	5
280	Toasty_Tom	5
286	dimondking777	4
286	Ryker	4
286	catandmoose	4
286	The_lost_his_tea	4
286	KeruNatsema	4
286	Dennid	4
286	EveryonesUncle	4
286	Lutres_Torane	4
286	MilleGrug	4
286	88Hazza88	4
286	Skippeh	4
286	Umbreon900	4
298	diamondgolem35	3
298	tlal002	3
298	Chickenchaser2	3
