rank	username	minecraft:used/minecraft:cobbled_deepslate
189	HoltGrim	88
189	iSammael	88
192	Base_Tempest	86
193	lizardfightclub	85
193	THEKINGLyric10	85
195	nut_e	80
196	EngagedGrub41	79
197	91stCataclysm	77
197	MineMaster0012	77
199	Inchef	76
200	bananamix994	74
201	RaiaMala_	73
201	_Dri_	73
203	Eczbek	72
204	Dakar_	71
205	joethahobo	70
205	Veillax135	70
207	Krowuss	69
207	EricAurum	69
209	Gemstuff	67
210	athereall	64
211	QuiCreans	63
212	IcyUzi	62
212	CuzIm2Kev	62
214	drunkeeez	61
214	Zackran	61
216	Sharkbyte0	60
217	Ghemmah	59
218	00000000-0000-0000-0009-01fc3bb26159	58
219	BenPenguin	57
219	CalebDHawk	57
221	WeebleSock	54
222	NomadicRobin_	51
223	Killercatty78	48
224	diamondgolem35	47
225	NotRemets	46
226	Kakolbus	45
226	Human_Resource	45
228	Skylord_Luke	44
229	6king6colt6	42
229	LeonelSalamanca	42
231	Alfred603	41
231	censorsheep	41
231	Sheldor097	41
234	XboxPanda	40
235	CowOfTheNile	39
236	NameGenerat0r	38
237	SyntheticSurgeon	35
237	fuyyuu_oke	35
237	DubDoesGams	35
240	_Boipl_	34
241	imcombxt	33
242	MrQuanQuan	32
243	_Razaria	31
243	FreakGenius	31
245	JohnnyMines	30
245	lorpus	30
245	R1CHY2K	30
245	Gryglu583	30
249	Myszoaz	29
249	Snowflowe	29
251	Masssonnn	28
251	Sepulcro	28
251	Steelynan	28
251	Sniper008	28
255	SquadMonster	27
255	KowcioJr	27
257	VG_RDF	26
257	Malware_Mara	26
259	Miroryk	25
259	EtherealEspresso	25
261	ZeroAbyssTTV	24
261	Konstruktix	24
261	ConJaBz	24
261	00000000-0000-0000-0009-01f9013b764e	24
265	Enigma0251	23
266	floodjon	22
266	Lutres_	22
266	uDank	22
269	excelsionprime	21
269	LitoDelvito	21
269	CarryLine	21
269	H_O_M_H	21
269	00000000-0000-0000-0009-01f26ea966c4	21
274	Aryamanee	20
275	TruestTurnip	19
275	youarefrench_	19
277	SaphLaseer	18
277	mrnosetackle	18
279	ImpavidArcher	17
279	_lildarki3	17
279	Luminad3	17
279	NoobyandApple	17
283	Merv__	16
283	ITDV	16
283	JETrotter	16
283	Nycteus_	16
283	Spacewardharpy7	16
288	wilgot_	15
289	Megarboh	14
289	Otarichi	14
291	dawerty	13
291	MinuteMira	13
293	SpaggeDR	12
293	Tiktola01	12
293	LazySupport00	12
293	BungalowBeet	12
297	_HoneySlime_	11
297	ItsMrRamen	11
297	iElijah	11
297	lordpipe	11
