rank	username	minecraft:used/minecraft:cobbled_deepslate
230	Harobrime	10
232	noful	9
232	breadbowlgamer	9
232	XLIFluid	9
232	Ace78szn	9
236	CoffeeNoir	8
236	TerraVl	8
236	HolyVenom	8
239	ChampPog_	7
239	cwartzo	7
239	BronkerBrum	7
239	Spacewardharpy7	7
239	BiggieDawg	7
244	neurotic_a	6
244	pixelviolin	6
244	RealDelver	6
247	_stets	5
247	chrolus	5
247	SteveCraftBlocks	5
247	smarticuno	5
247	Solar_Power	5
247	Toasty_Tom	5
247	Ezekson	5
254	dimondking777	4
254	Ryker	4
254	The_lost_his_tea	4
254	KeruNatsema	4
254	EveryonesUncle	4
254	Lutres_Torane	4
254	lordpipe	4
254	MilleGrug	4
254	88Hazza88	4
254	Skippeh	4
254	Umbreon900	4
265	diamondgolem35	3
265	tlal002	3
265	Chickenchaser2	3
265	Xalithia	3
265	parodypatient	3
265	Racengan	3
265	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
265	Vegvisir	3
265	Rexorout	3
274	nataliecool	2
274	4774	2
274	liquidcheezcake	2
274	videogames_	2
274	starbits140	2
279	IronArshXS	1
279	Flores991	1
279	dimitri0s	1
279	ApophisNova	1
279	Deathkob	1
279	Steven1282598	1
279	underscore_2	1
279	smogfrog	1
279	MyNamaSheff	1
279	FelixPSY375	1
