rank	username	minecraft:used/minecraft:cobbled_deepslate
275	Dan_Scha	98
276	Hail_the_wombat	97
277	its_lupus	96
278	Ev0luti0nz	95
278	Dblikstad	95
278	masskedman	95
278	EcksD	95
282	Werbe	94
283	TheOuterCore	93
284	Cellcorgi649	91
285	Koffeeinz	88
285	HoltGrim	88
285	iSammael	88
288	Base_Tempest	86
288	Dark_Crusader21	86
290	oscminus	85
290	lizardfightclub	85
290	THEKINGLyric10	85
293	SOA1RR	84
294	Dynamic_wolf_1	82
295	lunaticusx	81
296	ee_echo_oo	80
296	nut_e	80
296	BungalowBeet	80
299	EngagedGrub41	79
300	TheRealAndrin	78
