rank	username	minecraft:used/minecraft:cobbled_deepslate
227	Nycteus_	16
231	ZeroAbyssTTV	15
231	wilgot_	15
233	Megarboh	14
233	OtariCharlie	14
235	MinuteMira	13
236	SpaggeDR	12
236	LazySupport00	12
236	BungalowBeet	12
239	_HoneySlime_	11
239	iElijah	11
241	Lilinaya17	10
241	Harobrime	10
243	noful	9
243	breadbowlgamer	9
243	XLIFluid	9
243	Ace78szn	9
247	CoffeeNoir	8
247	TerraVl	8
247	HolyVenom	8
247	parodypatient	8
251	ChampPog_	7
251	cwartzo	7
251	BronkerBrum	7
251	Spacewardharpy7	7
251	BiggieDawg	7
256	neurotic_a	6
256	pixelviolin	6
256	RealDelver	6
256	sylvstarr	6
260	_stets	5
260	chrolus	5
260	SteveCraftBlocks	5
260	smarticuno	5
260	Solar_Power	5
260	Toasty_Tom	5
260	Ezekson	5
267	dimondking777	4
267	Ryker	4
267	The_lost_his_tea	4
267	KeruNatsema	4
267	Dennid	4
267	EveryonesUncle	4
267	Lutres_Torane	4
267	lordpipe	4
267	MilleGrug	4
267	88Hazza88	4
267	Skippeh	4
267	Umbreon900	4
279	diamondgolem35	3
279	tlal002	3
279	Chickenchaser2	3
279	Xalithia	3
279	Racengan	3
279	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
279	Vegvisir	3
279	Rexorout	3
287	nataliecool	2
287	4774	2
287	liquidcheezcake	2
287	videogames_	2
287	starbits140	2
292	IronArshXS	1
292	Flores991	1
292	dimitri0s	1
292	ApophisNova	1
292	Deathkob	1
292	Steven1282598	1
292	underscore_2	1
292	smogfrog	1
292	MyNamaSheff	1
