rank	username	minecraft:used/minecraft:cobbled_deepslate
229	MSK__	16
229	Jeteight	16
229	Nycteus_	16
233	ZeroAbyssTTV	15
233	wilgot_	15
235	Megarboh	14
235	OtariCharlie	14
237	MinuteMira	13
238	SpaggeDR	12
238	LazySupport00	12
238	BungalowBeet	12
241	_HoneySlime_	11
241	iElijah	11
243	Lilinaya17	10
243	Harobrime	10
245	noful	9
245	breadbowlgamer	9
245	XLIFluid	9
245	Ace78szn	9
249	CoffeeNoir	8
249	TerraVl	8
249	HolyVenom	8
249	parodypatient	8
253	ChampPog_	7
253	cwartzo	7
253	BronkerBrum	7
253	Spacewardharpy7	7
253	BiggieDawg	7
258	neurotic_a	6
258	pixelviolin	6
258	RealDelver	6
258	sylvstarr	6
262	_stets	5
262	chrolus	5
262	SteveCraftBlocks	5
262	smarticuno	5
262	Solar_Power	5
262	Toasty_Tom	5
262	Ezekson	5
269	dimondking777	4
269	Ryker	4
269	The_lost_his_tea	4
269	KeruNatsema	4
269	Dennid	4
269	EveryonesUncle	4
269	Lutres_Torane	4
269	lordpipe	4
269	MilleGrug	4
269	88Hazza88	4
269	Skippeh	4
269	Umbreon900	4
281	diamondgolem35	3
281	tlal002	3
281	Chickenchaser2	3
281	Xalithia	3
281	Racengan	3
281	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
281	Vegvisir	3
281	Rexorout	3
289	nataliecool	2
289	4774	2
289	liquidcheezcake	2
289	videogames_	2
289	starbits140	2
294	IronArshXS	1
294	Flores991	1
294	dimitri0s	1
294	ApophisNova	1
294	Deathkob	1
294	Steven1282598	1
294	underscore_2	1
