rank	username	minecraft:used/minecraft:cobbled_deepslate
99	PigDab	689
100	crashomon	688
101	OreTheBear	651
102	MinttyFressh	649
103	fw3xy74	647
104	Moss_2006	639
105	Crowman1	635
106	Jimb0nat0r	614
107	Fuad_R	591
108	Tersea_	590
108	Njensen7	590
110	StarCookiees_	583
111	dartwaffle	572
112	Hahaa_0	558
113	Lord_Doob	548
114	bobbydoodledot	537
115	StinkyDiplomat	533
116	Mr_Froxy	526
117	myaccountwasgone	519
118	crying_wolf_13	515
119	Sleepy_Evelyn	493
120	Smashic	491
121	kyouma777	477
122	Morgf	461
122	Olib3ar	461
124	shrimp_flips	453
125	Merv__	448
126	Pumpkin_P_Patch	437
127	Lez_	422
128	Paguz01	421
129	Jekyll	407
129	IdeallyGrey	407
131	tsitrawhy	398
131	WYFYoyo	398
133	alanbleachdemon	390
134	ZoomieZoomie	380
135	GooseWithin	377
136	Lord_Zacler	375
137	Niklas20114552	362
138	TheWildMateo	360
139	teslawolf38	358
140	hermmm_	345
141	Mahoose	335
142	Soplight	326
143	fffMike	325
144	Archsam	322
145	Frigzy_	321
145	Valoth	321
147	SBean737	316
148	PhantomBionic	312
149	RebelAndroid	304
150	LugusMcGrugus	299
150	LeEricc	299
152	Reneedium	293
153	Gzrdy	292
154	JitteryJared2	289
154	Segotep999	289
156	TheBananaKat	285
157	noam464	283
158	SnowyAvi	281
158	Admiral_Fizzy	281
160	DracZz	279
161	Legendosh	271
162	MoonWatcher19	270
163	satuern	268
164	gabukun_	266
165	Penguinllama517	263
166	Moham	262
167	ScootOfBoot	258
167	Invintic	258
169	DarkS0L	257
170	RoskobiOne	256
171	gcaisawesome	249
172	Sorry_Arey	246
173	RoBe__	245
174	Mookle96	232
175	bl1ss0	231
175	2blox_	231
177	That_tech_head	229
177	BeardBois	229
179	goldyx	228
180	ActualPatbaf	225
181	fluddd	221
182	JuuustYeet	220
183	Groovy_MoonBird	216
184	lorywithay	215
185	Lo_zio_Diego	214
185	zOnlyKroks	214
187	calamariclam_I	213
188	coobert42	212
189	olliebollie48	210
189	infiniteQuery	210
189	SpicyDuckMan	210
192	Kakolbus	206
192	EtherealSilveon	206
194	H0UNDFRMH3LL	204
195	nstuartwilliams1	199
196	The_Fulgurator	198
197	nopekk	191
197	excelsionprime	191
197	thebaddruid	191
200	Btabtab	188
201	MattieHD	186
202	KGTV	184
203	Raspberry_Sodas	182
203	Heisenbberrg	182
205	MogusBussy69	181
206	Kubelz	180
207	Jimi7hits	174
207	MrShojo	174
209	_i_ERROR_i_	168
210	benediktine1	167
211	EmrotoL	164
212	TAKrules	162
213	Mairyu_	159
214	wwwwinnebagoooo	158
215	kidel03	155
215	SingedBread	155
217	weabis	147
218	Bonzwoeri	145
219	ccwildfire1	143
220	AppleJacks	142
221	hm947	140
222	LeauVox4921	139
223	Sandiotchi	138
223	_Nat666	138
225	ItsDed	136
225	mobunni	136
227	ATurtle4936	135
228	Yahir091	134
229	QuesoCrusaderIII	132
229	truonggojo777	132
231	Kekoo	127
232	nattybears	122
232	Spankathor	122
234	CloroxBleach385	121
235	I_Moose	119
236	Cavetorch	118
236	Toriankel	118
238	77Holly7	117
239	NieToksikpl	116
240	Secret_Canary	114
240	Aakvaa	114
242	Jonafrog99	112
242	Finside	112
244	Creativebuilder2	111
245	Synthoum	110
246	xKool	109
247	Nach0Bear	108
247	AuroraSkies	108
247	WigglyMustard	108
250	orxngejuice	107
250	Methalox1	107
252	Gustavo64	105
253	Vol_Rod33	104
254	RatatJuice	103
254	Vicemaniac	103
254	Blasterboy54	103
257	Eraxa	100
258	Blackberry1310	99
258	Marbz_	99
260	Dan_Scha	98
261	Hail_the_wombat	97
262	its_lupus	96
263	Ev0luti0nz	95
263	Dblikstad	95
263	masskedman	95
263	EcksD	95
267	Werbe	94
268	TheOuterCore	93
269	Cellcorgi649	91
270	Koffeeinz	88
270	HoltGrim	88
270	iSammael	88
273	Base_Tempest	86
273	Dark_Crusader21	86
275	oscminus	85
275	lizardfightclub	85
275	THEKINGLyric10	85
278	SOA1RR	84
279	lunaticusx	81
280	ee_echo_oo	80
280	nut_e	80
280	BungalowBeet	80
283	EngagedGrub41	79
284	91stCataclysm	77
285	Inchef	76
286	DabKeepaBlicky	75
287	Crizma_	74
287	bananamix994	74
287	TheRealAndrin	74
290	RaiaMala_	73
290	_Dri_	73
292	Fullbit_	72
292	Eczbek	72
294	Veillax135	71
294	Dakar_	71
294	Crynrus	71
297	joethahobo	70
297	WORLDENDVALHALLA	70
299	gren_ben	69
299	Avocadogerms	69
