rank	username	minecraft:used/minecraft:cobbled_deepslate
190	Blackberry1310	99
190	Marbz_	99
192	Dan_Scha	98
193	Hail_the_wombat	97
194	Sorry_Arey	96
194	its_lupus	96
196	Ev0luti0nz	95
196	masskedman	95
196	EcksD	95
199	Dblikstad	93
199	TheOuterCore	93
201	Cellcorgi649	91
202	Koffeeinz	88
202	HoltGrim	88
202	iSammael	88
205	TheBananaKat	87
206	Base_Tempest	86
207	lizardfightclub	85
207	THEKINGLyric10	85
209	nut_e	80
210	MineMaster0012	79
210	EngagedGrub41	79
212	91stCataclysm	77
213	Inchef	76
214	DabKeepaBlicky	75
215	bananamix994	74
216	RaiaMala_	73
216	_Dri_	73
218	Eczbek	72
219	Dakar_	71
220	joethahobo	70
220	Veillax135	70
222	Avocadogerms	69
222	EricAurum	69
224	Gemstuff	67
225	athereall	64
226	QuiCreans	63
227	IcyUzi	62
227	CuzIm2Kev	62
229	drunkeeez	61
229	Zackran	61
231	Sharkbyte0	60
232	Ghemmah	59
233	00000000-0000-0000-0009-01fc3bb26159	58
234	BenPenguin	57
234	CalebDHawk	57
236	WeebleSock	54
237	NomadicRobin_	51
238	Kakolbus	50
239	Killercatty78	48
240	diamondgolem35	47
241	NotRemets	46
241	CaracolCxnt	46
241	Malware_Mara	46
244	Human_Resource	45
245	Skylord_Luke	44
246	6king6colt6	42
246	imcombxt	42
246	LeonelSalamanca	42
249	Alfred603	41
249	censorsheep	41
249	Sheldor097	41
252	XboxPanda	40
253	CowOfTheNile	39
253	NameGenerat0r	39
255	SyntheticSurgeon	35
255	fuyyuu_oke	35
255	DubDoesGams	35
258	_Boipl_	34
259	MrQuanQuan	32
260	_Razaria	31
260	FreakGenius	31
262	JohnnyMines	30
262	lorpus	30
262	R1CHY2K	30
262	Gryglu583	30
266	Myszoaz	29
266	Snowflowe	29
268	Masssonnn	28
268	Sepulcro	28
268	Steelynan	28
268	Sniper008	28
272	SquadMonster	27
272	KowcioJr	27
274	VG_RDF	26
275	Miroryk	25
275	EtherealEspresso	25
277	ZeroAbyssTTV	24
277	Konstruktix	24
277	ConJaBz	24
277	00000000-0000-0000-0009-01f9013b764e	24
281	Enigma0251	23
282	floodjon	22
282	Lutres_	22
282	uDank	22
285	excelsionprime	21
285	LitoDelvito	21
285	CarryLine	21
285	H_O_M_H	21
285	00000000-0000-0000-0009-01f26ea966c4	21
290	Aryamanee	20
291	Floraice	19
291	TruestTurnip	19
291	youarefrench_	19
294	SaphLaseer	18
294	mrnosetackle	18
296	ImpavidArcher	17
296	_lildarki3	17
296	Luminad3	17
296	NoobyandApple	17
300	Merv__	16
