rank	username	minecraft:used/minecraft:cobbled_deepslate
228	floodjon	22
228	uDank	22
230	LitoDelvito	21
230	CarryLine	21
230	H_O_M_H	21
233	Alfred603	20
233	Aryamanee	20
235	Creativebuilder2	19
235	youarefrench_	19
237	mrnosetackle	18
238	ImpavidArcher	17
238	CyrusIsTired	17
238	Luminad3	17
241	Merv__	16
241	ITDV	16
241	Jeteight	16
241	Nycteus_	16
245	ZeroAbyssTTV	15
245	wilgot_	15
247	Megarboh	14
247	Otarichi	14
249	MinuteMira	13
250	SpaggeDR	12
250	LazySupport00	12
250	BungalowBeet	12
253	_HoneySlime_	11
253	iElijah	11
253	lordpipe	11
256	Lilinaya17	10
256	Harobrime	10
258	noful	9
258	breadbowlgamer	9
258	Itz_DuongVN	9
258	Ace78szn	9
262	CoffeeNoir	8
262	TerraVl	8
262	ZA07	8
262	parodypatient	8
266	ChampPog_	7
266	0Vyp_	7
266	BronkerBrum	7
266	Spacewardharpy7	7
266	BiggieDawg	7
271	FazeObama69	6
271	neurotic_a	6
271	pixelviolin	6
271	Ryn777	6
271	sylvstarr	6
276	_stets	5
276	chrolus	5
276	SteveCraftBlocks	5
276	smarticuno	5
276	Solar_Power	5
276	Toasty_Tom	5
276	Ezekson	5
283	dimondking777	4
283	Ryker	4
283	catandmoose	4
283	The_lost_his_tea	4
283	KeruNatsema	4
283	Dennid	4
283	EveryonesUncle	4
283	Lutres_Torane	4
283	MilleGrug	4
283	88Hazza88	4
283	Skippeh	4
283	Umbreon900	4
295	diamondgolem35	3
295	tlal002	3
295	Chickenchaser2	3
295	Xalithia	3
295	Racengan	3
295	radimju	3
