rank	username	minecraft:used/minecraft:cobbled_deepslate
227	Solar_Power	5
227	Toasty_Tom	5
227	Ezekson	5
234	dimondking777	4
234	Ryker	4
234	The_lost_his_tea	4
234	KeruNatsema	4
234	EveryonesUncle	4
234	Lutres_Torane	4
234	lordpipe	4
234	MilleGrug	4
234	88Hazza88	4
234	Skippeh	4
234	Umbreon900	4
245	diamondgolem35	3
245	tlal002	3
245	Chickenchaser2	3
245	Xalithia	3
245	iElijah	3
245	Racengan	3
245	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
245	Vegvisir	3
245	Rexorout	3
254	nataliecool	2
254	4774	2
254	liquidcheezcake	2
254	videogames_	2
254	starbits140	2
259	IronArshXS	1
259	Flores991	1
259	dimitri0s	1
259	Kakolbus	1
259	ApophisNova	1
259	Deathkob	1
259	Steven1282598	1
259	underscore_2	1
259	smogfrog	1
259	MyNamaSheff	1
259	FelixPSY375	1
