rank	username	minecraft:used/minecraft:cobbled_deepslate
228	Enigma0251	23
228	ZeroAbyssTTV	23
228	lizardfightclub	23
231	floodjon	22
231	uDank	22
233	LitoDelvito	21
233	CarryLine	21
233	H_O_M_H	21
236	Alfred603	20
236	Aryamanee	20
238	Creativebuilder2	19
238	youarefrench_	19
240	mrnosetackle	18
241	ImpavidArcher	17
241	CyrusIsTired	17
241	Luminad3	17
244	Merv__	16
244	ITDV	16
244	Jeteight	16
244	Nycteus_	16
248	wilgot_	15
249	Megarboh	14
249	Otarichi	14
251	MinuteMira	13
252	SpaggeDR	12
252	LazySupport00	12
252	BungalowBeet	12
255	_HoneySlime_	11
255	iElijah	11
255	lordpipe	11
258	Lilinaya17	10
258	Harobrime	10
260	noful	9
260	breadbowlgamer	9
260	Itz_DuongVN	9
260	Ace78szn	9
264	CoffeeNoir	8
264	TerraVl	8
264	ZA07	8
264	parodypatient	8
268	FazeObama69	7
268	ChampPog_	7
268	0Vyp_	7
268	BronkerBrum	7
268	Spacewardharpy7	7
268	BiggieDawg	7
274	neurotic_a	6
274	pixelviolin	6
274	Ryn777	6
274	sylvstarr	6
278	_stets	5
278	chrolus	5
278	SteveCraftBlocks	5
278	smarticuno	5
278	Solar_Power	5
278	Toasty_Tom	5
278	Ezekson	5
285	dimondking777	4
285	Ryker	4
285	catandmoose	4
285	The_lost_his_tea	4
285	KeruNatsema	4
285	Dennid	4
285	EveryonesUncle	4
285	Lutres_Torane	4
285	MilleGrug	4
285	88Hazza88	4
285	Skippeh	4
285	Umbreon900	4
297	diamondgolem35	3
297	tlal002	3
297	Chickenchaser2	3
297	Xalithia	3
