rank	username	minecraft:used/minecraft:cobbled_deepslate
228	BungalowBeet	12
231	_HoneySlime_	11
231	iElijah	11
233	Lilinaya17	10
233	Harobrime	10
235	noful	9
235	breadbowlgamer	9
235	XLIFluid	9
235	Ace78szn	9
239	CoffeeNoir	8
239	TerraVl	8
239	HolyVenom	8
239	parodypatient	8
243	ChampPog_	7
243	cwartzo	7
243	BronkerBrum	7
243	Spacewardharpy7	7
243	BiggieDawg	7
248	neurotic_a	6
248	pixelviolin	6
248	RealDelver	6
251	_stets	5
251	chrolus	5
251	SteveCraftBlocks	5
251	smarticuno	5
251	Solar_Power	5
251	Toasty_Tom	5
251	Ezekson	5
258	dimondking777	4
258	Ryker	4
258	The_lost_his_tea	4
258	KeruNatsema	4
258	EveryonesUncle	4
258	Lutres_Torane	4
258	lordpipe	4
258	MilleGrug	4
258	88Hazza88	4
258	Skippeh	4
258	Umbreon900	4
269	diamondgolem35	3
269	tlal002	3
269	Chickenchaser2	3
269	Xalithia	3
269	Racengan	3
269	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
269	Vegvisir	3
269	Rexorout	3
277	nataliecool	2
277	4774	2
277	liquidcheezcake	2
277	videogames_	2
277	starbits140	2
282	IronArshXS	1
282	Flores991	1
282	dimitri0s	1
282	ApophisNova	1
282	Deathkob	1
282	Steven1282598	1
282	underscore_2	1
282	smogfrog	1
282	MyNamaSheff	1
282	FelixPSY375	1
