rank	username	minecraft:used/minecraft:cobbled_deepslate
229	youarefrench_	19
231	mrnosetackle	18
232	ImpavidArcher	17
232	CyrusIsTired	17
232	Luminad3	17
235	Merv__	16
235	ITDV	16
235	Jeteight	16
235	Nycteus_	16
239	ZeroAbyssTTV	15
239	wilgot_	15
241	Megarboh	14
241	Otarichi	14
243	MinuteMira	13
244	SpaggeDR	12
244	LazySupport00	12
244	BungalowBeet	12
247	_HoneySlime_	11
247	iElijah	11
247	lordpipe	11
250	Lilinaya17	10
250	Harobrime	10
252	noful	9
252	breadbowlgamer	9
252	Itz_DuongVN	9
252	Ace78szn	9
256	CoffeeNoir	8
256	TerraVl	8
256	ZA07	8
256	parodypatient	8
260	ChampPog_	7
260	0Vyp_	7
260	BronkerBrum	7
260	Spacewardharpy7	7
260	BiggieDawg	7
265	neurotic_a	6
265	pixelviolin	6
265	Ryn777	6
265	sylvstarr	6
269	_stets	5
269	chrolus	5
269	SteveCraftBlocks	5
269	smarticuno	5
269	Solar_Power	5
269	Toasty_Tom	5
269	Ezekson	5
276	dimondking777	4
276	Ryker	4
276	catandmoose	4
276	The_lost_his_tea	4
276	KeruNatsema	4
276	Dennid	4
276	EveryonesUncle	4
276	Lutres_Torane	4
276	MilleGrug	4
276	88Hazza88	4
276	Skippeh	4
276	Umbreon900	4
288	diamondgolem35	3
288	tlal002	3
288	Chickenchaser2	3
288	Xalithia	3
288	Racengan	3
288	radimju	3
288	Vegvisir	3
288	Rexorout	3
296	chipklip	2
296	4774	2
296	liquidcheezcake	2
296	videogames_	2
296	starbits140	2
