rank	username	minecraft:used/minecraft:cobbled_deepslate
273	WigglyMustard	108
276	orxngejuice	107
276	Methalox1	107
278	GustavoMS_64	105
279	Vol_Rod33	104
280	RatatJuice	103
280	Vicemaniac	103
280	Vetomo8000	103
283	Eraxa	100
284	Blackberry1310	99
284	Marbz_	99
286	Dan_Scha	98
287	Hail_the_wombat	97
288	its_lupus	96
289	Ev0luti0nz	95
289	Dblikstad	95
289	masskedman	95
289	EcksD	95
293	Werbe	94
294	TheOuterCore	93
295	KamFurnace	92
296	Cellcorgi649	91
297	Koffeeinz	88
297	HoltGrim	88
297	iSammael	88
300	Base_Tempest	86
