rank	username	minecraft:used/minecraft:cobbled_deepslate
190	TheOuterCore	93
191	Cellcorgi649	91
192	Koffeeinz	88
192	HoltGrim	88
192	iSammael	88
195	Base_Tempest	86
196	lizardfightclub	85
196	THEKINGLyric10	85
198	nut_e	80
199	EngagedGrub41	79
200	91stCataclysm	77
200	MineMaster0012	77
202	Inchef	76
203	bananamix994	74
204	RaiaMala_	73
204	_Dri_	73
206	Eczbek	72
207	Dakar_	71
208	joethahobo	70
208	Veillax135	70
210	EricAurum	69
211	Gemstuff	67
212	athereall	64
213	QuiCreans	63
214	IcyUzi	62
214	CuzIm2Kev	62
216	drunkeeez	61
216	Zackran	61
218	Sharkbyte0	60
219	Ghemmah	59
220	00000000-0000-0000-0009-01fc3bb26159	58
221	BenPenguin	57
221	CalebDHawk	57
223	WeebleSock	54
224	NomadicRobin_	51
225	Killercatty78	48
226	diamondgolem35	47
227	NotRemets	46
227	CaracolCxnt	46
229	Kakolbus	45
229	Human_Resource	45
231	Skylord_Luke	44
232	6king6colt6	42
232	LeonelSalamanca	42
234	Alfred603	41
234	censorsheep	41
234	Sheldor097	41
237	XboxPanda	40
238	CowOfTheNile	39
239	NameGenerat0r	38
240	Malware_Mara	36
241	SyntheticSurgeon	35
241	fuyyuu_oke	35
241	DubDoesGams	35
244	_Boipl_	34
245	imcombxt	33
246	MrQuanQuan	32
247	_Razaria	31
247	FreakGenius	31
249	JohnnyMines	30
249	lorpus	30
249	R1CHY2K	30
249	Gryglu583	30
253	Myszoaz	29
253	Snowflowe	29
255	Masssonnn	28
255	Sepulcro	28
255	Steelynan	28
255	Sniper008	28
259	SquadMonster	27
259	KowcioJr	27
261	VG_RDF	26
262	Miroryk	25
262	EtherealEspresso	25
264	ZeroAbyssTTV	24
264	Konstruktix	24
264	ConJaBz	24
264	00000000-0000-0000-0009-01f9013b764e	24
268	Enigma0251	23
269	floodjon	22
269	Lutres_	22
269	uDank	22
272	excelsionprime	21
272	LitoDelvito	21
272	CarryLine	21
272	H_O_M_H	21
272	00000000-0000-0000-0009-01f26ea966c4	21
277	Aryamanee	20
278	TruestTurnip	19
278	youarefrench_	19
280	SaphLaseer	18
280	mrnosetackle	18
282	ImpavidArcher	17
282	_lildarki3	17
282	Luminad3	17
282	NoobyandApple	17
286	Merv__	16
286	ITDV	16
286	JETrotter	16
286	Nycteus_	16
286	Spacewardharpy7	16
291	wilgot_	15
292	Megarboh	14
292	Otarichi	14
294	dawerty	13
294	MinuteMira	13
296	SpaggeDR	12
296	Tiktola01	12
296	LazySupport00	12
296	BungalowBeet	12
300	_HoneySlime_	11
