rank	username	minecraft:used/minecraft:cobbled_deepslate
228	CyrusIsTired	17
228	Luminad3	17
231	Merv__	16
231	MSK__	16
231	Jeteight	16
231	Nycteus_	16
235	ZeroAbyssTTV	15
235	wilgot_	15
237	Megarboh	14
237	OtariCharlie	14
239	MinuteMira	13
240	SpaggeDR	12
240	LazySupport00	12
240	BungalowBeet	12
243	_HoneySlime_	11
243	iElijah	11
243	lordpipe	11
246	Lilinaya17	10
246	Harobrime	10
248	noful	9
248	breadbowlgamer	9
248	XLIFluid	9
248	Ace78szn	9
252	CoffeeNoir	8
252	TerraVl	8
252	HolyVenom	8
252	parodypatient	8
256	ChampPog_	7
256	cwartzo	7
256	BronkerBrum	7
256	Spacewardharpy7	7
256	BiggieDawg	7
261	neurotic_a	6
261	pixelviolin	6
261	RealDelver	6
261	sylvstarr	6
265	_stets	5
265	chrolus	5
265	SteveCraftBlocks	5
265	smarticuno	5
265	Solar_Power	5
265	Toasty_Tom	5
265	Ezekson	5
272	dimondking777	4
272	Ryker	4
272	catandmoose	4
272	The_lost_his_tea	4
272	KeruNatsema	4
272	Dennid	4
272	EveryonesUncle	4
272	Lutres_Torane	4
272	MilleGrug	4
272	88Hazza88	4
272	Skippeh	4
272	Umbreon900	4
284	diamondgolem35	3
284	tlal002	3
284	Chickenchaser2	3
284	Xalithia	3
284	Racengan	3
284	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
284	Vegvisir	3
284	Rexorout	3
292	nataliecool	2
292	4774	2
292	liquidcheezcake	2
292	videogames_	2
292	starbits140	2
297	Creativebuilder2	1
297	IronArshXS	1
297	Flores991	1
297	dimitri0s	1
