rank	username	minecraft:used/minecraft:cobbled_deepslate
229	LitoDelvito	21
229	CarryLine	21
229	H_O_M_H	21
232	Alfred603	20
232	Aryamanee	20
234	Creativebuilder2	19
234	youarefrench_	19
236	mrnosetackle	18
237	ImpavidArcher	17
237	CyrusIsTired	17
237	Luminad3	17
240	Merv__	16
240	ITDV	16
240	Jeteight	16
240	Nycteus_	16
244	ZeroAbyssTTV	15
244	wilgot_	15
246	Megarboh	14
246	Otarichi	14
248	MinuteMira	13
249	SpaggeDR	12
249	LazySupport00	12
249	BungalowBeet	12
252	_HoneySlime_	11
252	iElijah	11
252	lordpipe	11
255	Lilinaya17	10
255	Harobrime	10
257	noful	9
257	breadbowlgamer	9
257	Itz_DuongVN	9
257	Ace78szn	9
261	CoffeeNoir	8
261	TerraVl	8
261	ZA07	8
261	parodypatient	8
265	ChampPog_	7
265	0Vyp_	7
265	BronkerBrum	7
265	Spacewardharpy7	7
265	BiggieDawg	7
270	neurotic_a	6
270	pixelviolin	6
270	Ryn777	6
270	sylvstarr	6
274	_stets	5
274	chrolus	5
274	SteveCraftBlocks	5
274	smarticuno	5
274	Solar_Power	5
274	Toasty_Tom	5
274	Ezekson	5
281	dimondking777	4
281	Ryker	4
281	catandmoose	4
281	The_lost_his_tea	4
281	KeruNatsema	4
281	Dennid	4
281	EveryonesUncle	4
281	Lutres_Torane	4
281	MilleGrug	4
281	88Hazza88	4
281	Skippeh	4
281	Umbreon900	4
293	diamondgolem35	3
293	tlal002	3
293	Chickenchaser2	3
293	Xalithia	3
293	Racengan	3
293	radimju	3
293	Vegvisir	3
293	Rexorout	3
