rank	username	minecraft:used/minecraft:cobbled_deepslate
100	00000000-0000-0000-0009-01fbab7ea71d	249
102	RoBe__	245
103	Mookle96	232
104	2bolx_	231
105	SkinnyBois	229
106	LeGold	228
107	fluddd	221
108	JuuustYeet	220
109	zOnlyKroks	214
110	calamariclam_I	213
111	coobert42	212
112	olliebollie48	210
112	infiniteQuery	210
112	SpicyDuckMan	210
115	Lez_	206
115	EtherealSilveon	206
117	Apollo_993	205
118	The_Fulgurator	198
119	12Magner05	194
120	thebaddruid	191
121	KGTV	184
122	Heisenbberrg	182
123	MogusBussy69	181
124	RoskobiOne	180
124	Kubelz	180
126	Jimi7hits	174
127	benediktine1	167
128	MNMann44	164
129	TAKrules	162
129	Smashic	162
131	Btabtab	157
132	H0UNDFRMH3LL	155
132	kidel03	155
132	SingedBread	155
135	weabis	147
135	GlitchyPlate810	147
137	ccwildfire1	143
138	hm947	140
139	LeauVox4921	139
140	mobunni	136
141	ATurtle4936	135
142	Yahir091	134
143	OffWithTheirHead	132
143	KujikawaRisechi	132
145	Kekoo	127
146	nattybears	122
146	wwwwinnebagoooo	122
148	CloroxBleach385	121
149	I_Moose	119
150	Cavetorch	118
150	Toriankel	118
152	LeDuctTape	117
153	NieToksikpl	116
154	noam464	112
154	Jonafrog99	112
156	Creativebuilder2	111
157	Secret_Canary	110
158	AuroraSkies	108
159	orxngejuice	107
159	Methalox1	107
161	RatatJuice	103
161	Vicemaniac	103
163	PazinGaming	100
164	Blackberry1310	99
164	Marbz_	99
166	Dan_Scha	98
167	Hail_the_wombat	97
168	k_ce	96
168	its_lupus	96
170	Ev0luti0nz	95
170	masskedman	95
172	EcksD	94
173	TheOuterCore	93
174	Cellcorgi649	91
175	Koffeeinz	88
175	HoltGrim	88
175	iSammael	88
175	ZoomieZoomie	88
179	Base_Tempest	86
180	lizardfightclub	85
180	THEKINGLyric10	85
182	nut_e	80
183	EngagedGrub41	79
184	91stCataclysm	77
185	Inchef	76
186	bananamix994	74
187	_Dri_	73
188	Eczbek	72
189	joethahobo	70
189	Veillax135	70
191	EricAurum	69
192	Gemstuff	67
193	athereall	64
194	QuiCreans	63
195	IcyUzi	62
195	CuzIm2Kev	62
197	drunkeeez	61
197	Zackran	61
199	Sharkbyte0	60
200	Ghemmah	59
201	BenPenguin	57
202	WeebleSock	54
202	CalebDHawk	54
204	NomadicRobin_	51
205	NotRemets	46
206	Killercatty78	45
206	Human_Resource	45
208	MyNameIsDakar	43
209	binman420	42
210	Kakolbus	41
210	Sheldor097	41
212	XboxPanda	40
212	hanaryheatwave	40
212	Skylord_Luke	40
215	CowOfTheNile	39
216	NameGenerat0r	38
217	SyntheticSurgeon	35
217	fuyyuu_oke	35
217	DubDoesGams	35
220	_Boipl_	34
221	MrQuanQuan	32
222	_Razaria	31
222	FreakGenius	31
224	JohnnyMines	30
224	diamondgolem35	30
224	lorpus	30
224	bearlystraight	30
224	Gryglu583	30
229	Myszoaz	29
229	Snowflowe	29
231	Masssonnn	28
231	Sepulcro	28
231	Steelynan	28
234	SquadMonster	27
234	KowcioJr	27
236	VG_RDF	26
237	Khelvoryk	25
237	EtherealEspresso	25
239	ZeroAbyssTTV	24
239	Konstruktix	24
239	ConJaBz	24
239	00000000-0000-0000-0009-01f9013b764e	24
243	Enigma0251	23
244	floodjon	22
244	uDank	22
246	LitoDelvito	21
246	CarryLine	21
246	H_O_M_H	21
249	Alfred603	20
249	Aryamanee	20
251	youarefrench_	19
252	mrnosetackle	18
253	ImpavidArcher	17
253	CyrusIsTired	17
253	Luminad3	17
253	NoobyandApple	17
257	Merv__	16
257	ITDV	16
257	Jeteight	16
257	Nycteus_	16
261	wilgot_	15
262	Megarboh	14
262	Otarichi	14
264	dawerty	13
264	MinuteMira	13
266	SpaggeDR	12
266	Tiktola01	12
266	LazySupport00	12
266	BungalowBeet	12
270	_HoneySlime_	11
270	iElijah	11
270	lordpipe	11
273	Lilinaya17	10
273	Harobrime	10
275	FazeObama69	9
275	noful	9
275	breadbowlgamer	9
275	Itz_DuongVN	9
275	Ace78szn	9
280	CoffeeNoir	8
280	TerraVl	8
280	ZA07	8
280	parodypatient	8
284	ChampPog_	7
284	0Vyp_	7
284	BronkerBrum	7
284	Spacewardharpy7	7
284	Ezekson	7
284	BiggieDawg	7
290	neurotic_a	6
290	pixelviolin	6
290	Ryn777	6
290	sylvstarr	6
294	_stets	5
294	chrolus	5
294	SteveCraftBlocks	5
294	_Dean_123	5
294	smarticuno	5
294	Solar_Power	5
294	Toasty_Tom	5
