rank	username	minecraft:used/minecraft:cobbled_deepslate
188	Marbz_	99
190	Dan_Scha	98
191	Hail_the_wombat	97
192	its_lupus	96
193	Ev0luti0nz	95
193	masskedman	95
193	EcksD	95
196	TheOuterCore	93
197	Cellcorgi649	91
198	Koffeeinz	88
198	HoltGrim	88
198	iSammael	88
201	Base_Tempest	86
202	lizardfightclub	85
202	THEKINGLyric10	85
204	nut_e	80
205	EngagedGrub41	79
206	91stCataclysm	77
206	MineMaster0012	77
208	Inchef	76
209	DabKeepaBlicky	75
210	bananamix994	74
211	RaiaMala_	73
211	_Dri_	73
213	Eczbek	72
214	Dakar_	71
215	joethahobo	70
215	Veillax135	70
217	Avocadogerms	69
217	EricAurum	69
219	Gemstuff	67
220	athereall	64
221	QuiCreans	63
222	IcyUzi	62
222	CuzIm2Kev	62
224	drunkeeez	61
224	Zackran	61
226	Sharkbyte0	60
227	Ghemmah	59
228	00000000-0000-0000-0009-01fc3bb26159	58
229	BenPenguin	57
229	CalebDHawk	57
231	WeebleSock	54
232	NomadicRobin_	51
233	Killercatty78	48
234	diamondgolem35	47
235	NotRemets	46
235	CaracolCxnt	46
235	Kakolbus	46
238	Human_Resource	45
239	Skylord_Luke	44
240	6king6colt6	42
240	imcombxt	42
240	LeonelSalamanca	42
243	Alfred603	41
243	censorsheep	41
243	Sheldor097	41
246	XboxPanda	40
247	CowOfTheNile	39
247	NameGenerat0r	39
249	Malware_Mara	36
250	SyntheticSurgeon	35
250	fuyyuu_oke	35
250	DubDoesGams	35
253	_Boipl_	34
254	Dblikstad	33
255	MrQuanQuan	32
256	_Razaria	31
256	FreakGenius	31
258	JohnnyMines	30
258	lorpus	30
258	R1CHY2K	30
258	Gryglu583	30
262	Myszoaz	29
262	Snowflowe	29
264	Masssonnn	28
264	Sepulcro	28
264	Steelynan	28
264	Sniper008	28
268	SquadMonster	27
268	KowcioJr	27
270	VG_RDF	26
271	Miroryk	25
271	EtherealEspresso	25
273	ZeroAbyssTTV	24
273	Konstruktix	24
273	ConJaBz	24
273	00000000-0000-0000-0009-01f9013b764e	24
277	Enigma0251	23
278	floodjon	22
278	Lutres_	22
278	uDank	22
281	excelsionprime	21
281	LitoDelvito	21
281	CarryLine	21
281	H_O_M_H	21
281	00000000-0000-0000-0009-01f26ea966c4	21
286	Aryamanee	20
287	Floraice	19
287	TruestTurnip	19
287	youarefrench_	19
290	SaphLaseer	18
290	mrnosetackle	18
292	ImpavidArcher	17
292	_lildarki3	17
292	Luminad3	17
292	NoobyandApple	17
296	Merv__	16
296	ITDV	16
296	JETrotter	16
296	Nycteus_	16
296	Spacewardharpy7	16
