rank	username	minecraft:used/minecraft:cobbled_deepslate
189	Secret_Canary	110
190	AuroraSkies	108
190	WigglyMustard	108
192	orxngejuice	107
192	Methalox1	107
194	RatatJuice	103
194	Vicemaniac	103
196	Blackberry1310	99
196	Marbz_	99
198	Dan_Scha	98
199	ScootOfBoot	97
199	Hail_the_wombat	97
201	its_lupus	96
202	Ev0luti0nz	95
202	Dblikstad	95
202	masskedman	95
202	EcksD	95
206	TheOuterCore	93
207	Cellcorgi649	91
207	Kakolbus	91
209	Koffeeinz	88
209	HoltGrim	88
209	iSammael	88
212	Base_Tempest	86
213	lizardfightclub	85
213	THEKINGLyric10	85
215	nut_e	80
216	MineMaster0012	79
216	EngagedGrub41	79
218	91stCataclysm	77
219	Inchef	76
220	DabKeepaBlicky	75
221	bananamix994	74
222	RaiaMala_	73
222	_Dri_	73
224	Eczbek	72
225	Dakar_	71
225	Crynrus	71
227	joethahobo	70
227	AMOTOS_LASODEMIA	70
227	Veillax135	70
230	Avocadogerms	69
230	EricAurum	69
232	Gemstuff	67
233	athereall	64
234	QuiCreans	63
235	IcyUzi	62
235	CuzIm2Kev	62
237	drunkeeez	61
237	Zackran	61
237	KeterComet	61
240	Sharkbyte0	60
241	Ghemmah	59
242	00000000-0000-0000-0009-01fc3bb26159	58
243	BenPenguin	57
243	CalebDHawk	57
245	WeebleSock	54
246	NomadicRobin_	51
247	Killercatty78	48
248	diamondgolem35	47
249	NotRemets	46
249	CaracolCxnt	46
249	Malware_Mara	46
252	Human_Resource	45
253	Skylord_Luke	44
253	BungalowBeet	44
255	6king6colt6	42
255	imcombxt	42
255	LeonelSalamanca	42
258	Alfred603	41
258	censorsheep	41
258	Racengan	41
258	Sheldor097	41
262	XboxPanda	40
262	pixelviolin	40
264	CowOfTheNile	39
264	NameGenerat0r	39
266	xKool	38
267	SyntheticSurgeon	35
267	fuyyuu_oke	35
267	DubDoesGams	35
270	_Boipl_	34
271	MrQuanQuan	32
272	j5ylim	31
272	_Razaria	31
272	FreakGenius	31
275	JohnnyMines	30
275	lorpus	30
275	R1CHY2K	30
275	Gryglu583	30
279	Myszoaz	29
279	Snowflowe	29
281	Masssonnn	28
281	Sepulcro	28
281	Steelynan	28
281	Sniper008	28
285	SquadMonster	27
285	KowcioJr	27
287	VG_RDF	26
288	Miroryk	25
288	EtherealEspresso	25
290	ZeroAbyssTTV	24
290	Konstruktix	24
290	ConJaBz	24
290	00000000-0000-0000-0009-01f9013b764e	24
294	Enigma0251	23
295	floodjon	22
295	Lutres_	22
295	uDank	22
298	LitoDelvito	21
298	CarryLine	21
298	H_O_M_H	21
