rank	username	minecraft:used/minecraft:cobbled_deepslate
230	mrnosetackle	18
231	ImpavidArcher	17
231	CyrusIsTired	17
231	Luminad3	17
234	Merv__	16
234	ITDV	16
234	Jeteight	16
234	Nycteus_	16
238	ZeroAbyssTTV	15
238	wilgot_	15
240	Megarboh	14
240	Otarichi	14
242	MinuteMira	13
243	SpaggeDR	12
243	LazySupport00	12
243	BungalowBeet	12
246	_HoneySlime_	11
246	iElijah	11
246	lordpipe	11
249	Lilinaya17	10
249	Harobrime	10
251	noful	9
251	breadbowlgamer	9
251	Itz_DuongVN	9
251	Ace78szn	9
255	CoffeeNoir	8
255	TerraVl	8
255	ZA07	8
255	parodypatient	8
259	ChampPog_	7
259	0Vyp_	7
259	BronkerBrum	7
259	Spacewardharpy7	7
259	BiggieDawg	7
264	neurotic_a	6
264	pixelviolin	6
264	Ryn777	6
264	sylvstarr	6
268	_stets	5
268	chrolus	5
268	SteveCraftBlocks	5
268	smarticuno	5
268	Solar_Power	5
268	Toasty_Tom	5
268	Ezekson	5
275	dimondking777	4
275	Ryker	4
275	catandmoose	4
275	The_lost_his_tea	4
275	KeruNatsema	4
275	Dennid	4
275	EveryonesUncle	4
275	Lutres_Torane	4
275	MilleGrug	4
275	88Hazza88	4
275	Skippeh	4
275	Umbreon900	4
287	diamondgolem35	3
287	tlal002	3
287	Chickenchaser2	3
287	Xalithia	3
287	Racengan	3
287	radimju	3
287	Vegvisir	3
287	Rexorout	3
295	chipklip	2
295	4774	2
295	liquidcheezcake	2
295	videogames_	2
295	starbits140	2
300	IronArshXS	1
