rank	username	minecraft:used/minecraft:cobbled_deepslate
276	Dan_Scha	98
277	Hail_the_wombat	97
278	its_lupus	96
279	Ev0luti0nz	95
279	Dblikstad	95
279	masskedman	95
279	EcksD	95
283	Werbe	94
284	TheOuterCore	93
285	Cellcorgi649	91
286	Koffeeinz	88
286	HoltGrim	88
286	iSammael	88
289	Base_Tempest	86
289	Dark_Crusader21	86
291	oscminus	85
291	lizardfightclub	85
291	THEKINGLyric10	85
294	SOA1RR	84
295	lunaticusx	81
296	ee_echo_oo	80
296	nut_e	80
296	bungalowbeet	80
299	EngagedGrub41	79
300	TheRealAndrin	78
