rank	username	minecraft:used/minecraft:cobbled_deepslate
230	chrolus	5
230	SteveCraftBlocks	5
230	smarticuno	5
230	Solar_Power	5
230	Toasty_Tom	5
230	H_O_M_H	5
230	Ezekson	5
238	dimondking777	4
238	Ryker	4
238	The_lost_his_tea	4
238	KeruNatsema	4
238	EveryonesUncle	4
238	Lutres_Torane	4
238	lordpipe	4
238	MilleGrug	4
238	88Hazza88	4
238	Skippeh	4
238	Umbreon900	4
249	diamondgolem35	3
249	tlal002	3
249	Chickenchaser2	3
249	Xalithia	3
249	iElijah	3
249	Racengan	3
249	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
249	Vegvisir	3
249	Rexorout	3
258	nataliecool	2
258	4774	2
258	liquidcheezcake	2
258	videogames_	2
258	starbits140	2
263	IronArshXS	1
263	Flores991	1
263	dimitri0s	1
263	ApophisNova	1
263	Deathkob	1
263	Steven1282598	1
263	underscore_2	1
263	smogfrog	1
263	MyNamaSheff	1
263	FelixPSY375	1
