rank	username	minecraft:used/minecraft:cobbled_deepslate
229	MSK__	16
229	Jeteight	16
229	Nycteus_	16
233	ZeroAbyssTTV	15
233	wilgot_	15
235	Megarboh	14
235	OtariCharlie	14
237	MinuteMira	13
238	SpaggeDR	12
238	LazySupport00	12
238	BungalowBeet	12
241	_HoneySlime_	11
241	iElijah	11
241	lordpipe	11
244	Lilinaya17	10
244	Harobrime	10
246	noful	9
246	breadbowlgamer	9
246	XLIFluid	9
246	Ace78szn	9
250	CoffeeNoir	8
250	TerraVl	8
250	HolyVenom	8
250	parodypatient	8
254	ChampPog_	7
254	cwartzo	7
254	BronkerBrum	7
254	Spacewardharpy7	7
254	BiggieDawg	7
259	neurotic_a	6
259	pixelviolin	6
259	RealDelver	6
259	sylvstarr	6
263	_stets	5
263	chrolus	5
263	SteveCraftBlocks	5
263	smarticuno	5
263	Solar_Power	5
263	Toasty_Tom	5
263	Ezekson	5
270	dimondking777	4
270	Ryker	4
270	The_lost_his_tea	4
270	KeruNatsema	4
270	Dennid	4
270	EveryonesUncle	4
270	Lutres_Torane	4
270	MilleGrug	4
270	88Hazza88	4
270	Skippeh	4
270	Umbreon900	4
281	diamondgolem35	3
281	tlal002	3
281	Chickenchaser2	3
281	catandmoose	3
281	Xalithia	3
281	Racengan	3
281	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
281	Vegvisir	3
281	Rexorout	3
290	nataliecool	2
290	4774	2
290	liquidcheezcake	2
290	videogames_	2
290	starbits140	2
295	IronArshXS	1
295	Flores991	1
295	dimitri0s	1
295	ApophisNova	1
295	Deathkob	1
295	Steven1282598	1
