rank	username	minecraft:used/minecraft:cobbled_deepslate
188	KGTV	184
189	Raspberry_Sodas	182
189	Heisenbberrg	182
191	MogusBussy69	181
192	Kubelz	180
193	Penguinllama517	179
194	Jimi7hits	174
195	QuiCreans	172
196	_i_ERROR_i_	168
197	benediktine1	167
198	MrShojo	164
198	EmrotoL	164
200	TAKrules	162
201	Mairyu_	159
202	kidel03	155
202	MattieHD	155
202	SingedBread	155
205	weabis	147
206	wwwwinnebagoooo	144
207	ccwildfire1	143
208	AppleJacks	142
209	hm947	140
210	LeauVox4921	139
211	Sandiotchi	138
211	_Nat666	138
213	ItsDed	136
213	mobunni	136
215	ATurtle4936	135
216	Yahir091	134
217	QuesoCrusaderIII	132
217	truonggojo777	132
219	Kekoo	127
220	nattybears	122
221	CloroxBleach385	121
222	I_Moose	119
223	Cavetorch	118
223	Toriankel	118
225	77Holly7	117
225	Pumpkin_P_Patch	117
227	NieToksikpl	116
228	Secret_Canary	114
229	Jonafrog99	112
230	Creativebuilder2	111
231	Synthoum	110
232	xKool	109
233	AuroraSkies	108
233	WigglyMustard	108
235	orxngejuice	107
235	Methalox1	107
237	RatatJuice	103
237	Vicemaniac	103
237	Blasterboy54	103
240	Blackberry1310	99
240	Marbz_	99
242	Dan_Scha	98
243	Hail_the_wombat	97
244	its_lupus	96
245	Ev0luti0nz	95
245	Dblikstad	95
245	masskedman	95
245	EcksD	95
249	Werbe	94
250	TheOuterCore	93
251	Cellcorgi649	91
252	Koffeeinz	88
252	HoltGrim	88
252	iSammael	88
255	Base_Tempest	86
256	lizardfightclub	85
256	THEKINGLyric10	85
258	SOA1RR	84
258	oscminus	84
260	Finside	82
261	lunaticusx	81
262	nut_e	80
263	EngagedGrub41	79
264	BungalowBeet	78
265	91stCataclysm	77
266	Inchef	76
267	DabKeepaBlicky	75
268	bananamix994	74
268	TheRealAndrin	74
270	RaiaMala_	73
270	_Dri_	73
272	Fullbit_	72
272	Eczbek	72
274	Dakar_	71
274	Crynrus	71
276	joethahobo	70
276	WORLDENDVALHALLA	70
276	Veillax135	70
279	Avocadogerms	69
279	EricAurum	69
281	Gemstuff	67
282	Thunder_bird4337	65
283	athereall	64
284	akap47	62
284	IcyUzi	62
284	NumbaOneMunch	62
287	drunkeeez	61
287	Zackran	61
287	KeterComet	61
290	Sharkbyte0	60
291	Ghemmah	59
292	00000000-0000-0000-0009-01fc3bb26159	58
293	BenPenguin	57
293	CalebDHawk	57
295	WeebleSock	54
296	MsFemboy	53
297	Tropiicant	52
298	bubbLyPrototype	51
298	NomadicRobin_	51
300	Killercatty78	48
