rank	username	minecraft:used/minecraft:cobbled_deepslate
227	H_O_M_H	21
230	Alfred603	20
230	Aryamanee	20
232	Creativebuilder2	19
232	youarefrench_	19
234	mrnosetackle	18
235	ImpavidArcher	17
235	CyrusIsTired	17
235	Luminad3	17
238	Merv__	16
238	ITDV	16
238	Jeteight	16
238	Nycteus_	16
242	ZeroAbyssTTV	15
242	wilgot_	15
244	Megarboh	14
244	Otarichi	14
246	MinuteMira	13
247	SpaggeDR	12
247	LazySupport00	12
247	BungalowBeet	12
250	_HoneySlime_	11
250	iElijah	11
250	lordpipe	11
253	Lilinaya17	10
253	Harobrime	10
255	noful	9
255	breadbowlgamer	9
255	Itz_DuongVN	9
255	Ace78szn	9
259	CoffeeNoir	8
259	TerraVl	8
259	ZA07	8
259	parodypatient	8
263	ChampPog_	7
263	0Vyp_	7
263	BronkerBrum	7
263	Spacewardharpy7	7
263	BiggieDawg	7
268	neurotic_a	6
268	pixelviolin	6
268	Ryn777	6
268	sylvstarr	6
272	_stets	5
272	chrolus	5
272	SteveCraftBlocks	5
272	smarticuno	5
272	Solar_Power	5
272	Toasty_Tom	5
272	Ezekson	5
279	dimondking777	4
279	Ryker	4
279	catandmoose	4
279	The_lost_his_tea	4
279	KeruNatsema	4
279	Dennid	4
279	EveryonesUncle	4
279	Lutres_Torane	4
279	MilleGrug	4
279	88Hazza88	4
279	Skippeh	4
279	Umbreon900	4
291	diamondgolem35	3
291	tlal002	3
291	Chickenchaser2	3
291	Xalithia	3
291	Racengan	3
291	radimju	3
291	Vegvisir	3
291	Rexorout	3
299	chipklip	2
299	4774	2
