rank	username	minecraft:used/minecraft:cobbled_deepslate
80	Spenduh	1080
81	Apollo_993	1066
82	CattSoup	1059
83	hanaryheatwave	1043
84	Winklepicker279	1036
85	LagVibes	1021
86	TheWickedBird	1014
87	HUNTERmaun	1011
88	QuiCreans	1007
89	AltnumberF4	990
90	philandr	984
91	SvenskaHugo	971
92	DairyNickel756	919
93	Wowful	906
94	rarrq	893
95	FormulaNewt3627	890
96	Samificator	879
97	Prismyst	871
98	theonlymagikarp	854
99	PaperCanvas	852
100	EveryonesUncle	849
101	Iamthejo	837
102	MrKrabOnCoke	836
103	NLKBuilder	779
104	CalvinCandie17	771
105	ZaneABrain	736
105	FadedSpade82	736
107	_witch_craft_	733
108	Shortest_	715
109	skroobiez	702
110	icim	693
111	CacheOut	689
112	OreTheBear	651
113	MinttyFressh	649
114	fw3xy	647
115	Secret_Canary	645
116	nagyvad	644
117	Moss_2006	639
118	Crowman1	635
119	LeCavalier636	617
120	Jimb0nat0r	614
121	MyMawgDonaldsGon	601
121	Dynamic_wolf_1	601
123	Fuad_R	591
124	Njensen7	590
125	IlkeCookes_	583
126	dartwaffle	572
127	Hahaa_0	558
128	Lord_Doob	548
129	bobbydoodledot	537
130	StinkyDiplomat	533
131	Mr_Froxy	526
132	crying_wolf_13	515
133	Sleepy_Evelyn	501
134	Merv__	493
135	knarian	491
136	kyouma777	477
137	Morgf	461
137	Olib3ar	461
139	shrimp_flips	453
140	Pumpkin_P_Patch	450
141	Lez_	422
142	Paguz01	421
143	Jekyll	407
143	IdeallyGrey	407
145	MC_Skribble	398
145	WYFYoyo	398
147	Werbe	396
148	alanbleachdemon	390
149	Niklas20114552	385
150	ZoomieZoomie	380
151	GooseWithin	377
152	LordZacler	375
152	Lord_Zacler	375
154	Skwillyum13	372
155	GildedRemnant	368
156	TheWildMateo	360
157	teslawolf38	358
158	Lazy_geniusig	355
159	hermmm_	345
160	Mahoose	335
161	Lorcout	328
162	fffMike	325
163	Archsam	322
164	Frigzy_	321
164	Valoth	321
164	00000000-0000-0000-0009-01fe065167f0	321
167	albus0x	317
168	SBean737	316
169	PhantomBionic	312
170	Kronos42	306
170	MisfitsMike	306
172	LugusMcGrugus	305
173	RebelAndroid	304
174	Reneedium	299
174	LeEricc	299
176	Penguinllama517	294
177	Gzrdy	292
178	JitteryJared2	289
178	Segotep999	289
180	TheBananaKat	285
181	noam464	283
182	SnowfallUwU	281
182	Admiral_Fizzy	281
184	DracZz	279
185	Legendosh	271
186	MoonWatcher19	270
187	Pearlescents	268
188	gabukun_	266
189	Moham	262
190	ScootOfBoot	258
190	Invintic	258
192	DarkS0L	257
193	RoskobiOne	256
194	Colmer94	250
195	gcaisawesome	249
195	BungalowBeet	249
197	Sorry_Arey07	246
198	RoBe__	245
199	Mookle96	232
200	bl1ss0	231
200	2blox_	231
202	That_tech_head	230
203	BeardBois	229
204	goldyx	228
205	ActualPatbaf	225
206	_flud	221
207	JuuustYeet	220
208	Groovy_MoonBird	216
209	lorywithay	215
210	Lo_zio_Diego	214
210	zOnlyKroks	214
212	calamariclam_I	213
213	coobert42	212
214	olliebollie48	210
214	infiniteQuery	210
214	SpicyDuckMan	210
217	Kakolbus	206
217	EtherealSilveon	206
219	H0UNDFRMH3LL	204
219	InchoateOyster	204
221	DisgruntledKoala	199
222	The_Fulgurator	198
223	nopekk	191
223	excelsionprime	191
223	thebaddruid	191
226	Btabtab	188
227	MattieHD	187
228	KGTV	184
229	Raspberry_Sodas	182
229	Heisenbberrg	182
231	MogusBussy69	181
232	Kubelz	180
233	LovableFemboy	178
234	Jimi7hits	174
234	MrShojo	174
236	robonya_	171
237	_i_ERROR_i_	168
238	benediktine1	167
239	EmrotoL	164
240	TAKrules	162
241	Hisidae	159
242	wwwwinnebagoooo	158
243	kidel03	155
243	SingedBread	155
245	weabis	147
246	Bonzwoeri	145
247	Umprella	144
248	ccwildfire1	143
249	AppleJacks	142
250	hm947	140
250	_Duckery	140
252	DrowsyOracle	139
253	Sandiotchi	138
253	_Nat666	138
255	ItsDed	136
255	mobunni	136
257	ATurtle4936	135
258	Yahir091	134
259	QuesoCrusaderIII	132
259	Khoaducquan1234	132
261	Kekoo	127
262	lpinfinity	126
263	nattybears	122
263	Spankathor	122
265	Vlorox	121
266	I_Moose	119
267	Cavetorch	118
267	Toriankel	118
269	horrayhorray123	117
270	NieToksikpl	116
271	Aakvaa	114
272	cajibt	113
273	Jonafrog99	112
273	Finside	112
275	Creativebuilder2	111
276	Synthoum	110
277	xKool	109
278	Nach0Bear	108
278	AuroraSkies	108
278	WigglyMustard	108
281	orxngejuice	107
281	Methalox1	107
283	GustavoMS_64	105
284	Vol_Rod33	104
285	RatatJuice	103
285	Vicemaniac	103
285	Vetomo8000	103
288	Eraxa	100
289	Blackberry1310	99
289	Marbz_	99
291	Dan_Scha	98
292	Hail_the_wombat	97
293	its_lupus	96
294	Ev0luti0nz	95
294	Dblikstad	95
294	masskedman	95
294	EcksD	95
298	TheOuterCore	93
299	KamFurnace	92
300	Cellcorgi649	91
